Initial signature: 255	255
255	255	
data	Stamp	pre	post
1	0	1590528227607298	1590528227609731
2	1	1590528228607251	1590528228609899
4	2	1590528229607485	1590528229610018
8	3	1590528230607483	1590528230610294
16	4	1590528231607939	1590528231610319
32	5	1590528232607739	1590528232610693
64	6	1590528233607939	1590528233610737
128	7	1590528234608477	1590528234610494
1	8	1590528235608355	1590528235610768
2	9	1590528236608479	1590528236610947
4	10	1590528237608652	1590528237610919
8	11	1590528238608902	1590528238611112
16	12	1590528239608971	1590528239611586
32	13	1590528240609242	1590528240611801
64	14	1590528241609689	1590528241611806
128	15	1590528242609884	1590528242611803
1	16	1590528243609802	1590528243612308
2	17	1590528244609652	1590528244612449
4	18	1590528245610054	1590528245612267
8	19	1590528246610167	1590528246612254
16	20	1590528247609718	1590528247612682
32	21	1590528248610151	1590528248612400
64	22	1590528249610224	1590528249612667
128	23	1590528250610199	1590528250613100
1	24	1590528251610659	1590528251613078
2	25	1590528252610379	1590528252613927
4	26	1590528253610938	1590528253613859
8	27	1590528254611253	1590528254613826
16	28	1590528255611501	1590528255613838
32	29	1590528256611477	1590528256614153
64	30	1590528257611565	1590528257614236
128	31	1590528258611651	1590528258614544
1	32	1590528259612199	1590528259614438
2	33	1590528260612293	1590528260614757
4	34	1590528261612469	1590528261614714
8	35	1590528262612304	1590528262615180
16	36	1590528263612466	1590528263615038
32	37	1590528264612984	1590528264615509
64	38	1590528265613272	1590528265615785
128	39	1590528266613541	1590528266615995
1	40	1590528267613728	1590528267616159
2	41	1590528268613723	1590528268616439
4	42	1590528269613847	1590528269616866
8	43	1590528270614415	1590528270616813
16	44	1590528271614427	1590528271617179
32	45	1590528272614894	1590528272617303
64	46	1590528273615072	1590528273617434
128	47	1590528274615263	1590528274617609
1	48	1590528275615257	1590528275617748
2	49	1590528276615371	1590528276617772
4	50	1590528277615360	1590528277618012
8	51	1590528278615744	1590528278618083
16	52	1590528279615491	1590528279618381
32	53	1590528280616021	1590528280618042
64	54	1590528281616018	1590528281618223
128	55	1590528282615968	1590528282618282
1	56	1590528283616103	1590528283618599
2	57	1590528284616358	1590528284618846
4	58	1590528285616337	1590528285619090
8	59	1590528286616723	1590528286619339
16	60	1590528287616709	1590528287619405
32	61	1590528288617052	1590528288619256
64	62	1590528289617023	1590528289619478
128	63	1590528290616688	1590528290620159
1	64	1590528291616907	1590528291620035
2	65	1590528292617645	1590528292619919
4	66	1590528293617167	1590528293620131
8	67	1590528294617608	1590528294619824
16	68	1590528295617694	1590528295620367
32	69	1590528296617907	1590528296620626
64	70	1590528297618171	1590528297620647
128	71	1590528298618185	1590528298621145
1	72	1590528299618556	1590528299621190
2	73	1590528300618657	1590528300621325
4	74	1590528301619097	1590528301621460
8	75	1590528302619010	1590528302621813
16	76	1590528303619346	1590528303621953
32	77	1590528304619432	1590528304622123
64	78	1590528305619992	1590528305621713
128	79	1590528306619858	1590528306622189
1	80	1590528307619876	1590528307622357
2	81	1590528308620021	1590528308622562
4	82	1590528309620116	1590528309622623
8	83	1590528310620194	1590528310622728
16	84	1590528311620142	1590528311623186
32	85	1590528312620625	1590528312623109
64	86	1590528313620734	1590528313623319
128	87	1590528314620812	1590528314623485
1	88	1590528315621444	1590528315623291
2	89	1590528316620882	1590528316624075
4	90	1590528317621163	1590528317624011
8	91	1590528318621311	1590528318624032
16	92	1590528319621695	1590528319624004
32	93	1590528320621594	1590528320624325
64	94	1590528321621735	1590528321624371
128	95	1590528322621995	1590528322624526
1	96	1590528323621833	1590528323624902
2	97	1590528324622309	1590528324624859
4	98	1590528325622737	1590528325624741
8	99	1590528326622343	1590528326625282
16	100	1590528327622673	1590528327625191
32	101	1590528328622589	1590528328625347
64	102	1590528329622620	1590528329625648
128	103	1590528330623095	1590528330625673
1	104	1590528331623323	1590528331626051
2	105	1590528332623476	1590528332626148
4	106	1590528333623757	1590528333626258
8	107	1590528334623660	1590528334626541
16	108	1590528335623585	1590528335626697
32	109	1590528336624000	1590528336626354
64	110	1590528337624141	1590528337626436
128	111	1590528338624377	1590528338626608
1	112	1590528339624265	1590528339626689
2	113	1590528340624108	1590528340627209
4	114	1590528341624415	1590528341627027
8	115	1590528342624673	1590528342626946
16	116	1590528343624702	1590528343627306
32	117	1590528344624761	1590528344627648
64	118	1590528345625058	1590528345627850
128	119	1590528346625497	1590528346627718
1	120	1590528347625290	1590528347628125
2	121	1590528348625508	1590528348628137
4	122	1590528349625773	1590528349628287
8	123	1590528350625757	1590528350628348
16	124	1590528351625926	1590528351628163
32	125	1590528352625697	1590528352628655
64	126	1590528353626177	1590528353628528
