Initial signature: 255	255
255	255	
data	Stamp	pre	post
1	0	1590528227606927	1590528227610102
2	1	1590528228607636	1590528228609689
4	2	1590528229607236	1590528229610438
8	3	1590528230607820	1590528230610298
16	4	1590528231607778	1590528231610530
32	5	1590528232608129	1590528232610498
64	6	1590528233607828	1590528233610844
128	7	1590528234607999	1590528234610948
1	8	1590528235608823	1590528235610636
2	9	1590528236608658	1590528236611040
4	10	1590528237608676	1590528237611330
8	11	1590528238608905	1590528238611507
16	12	1590528239608874	1590528239611549
32	13	1590528240608970	1590528240611959
64	14	1590528241609271	1590528241611887
128	15	1590528242609416	1590528242611993
1	16	1590528243609632	1590528243612059
2	17	1590528244609326	1590528244612790
4	18	1590528245609700	1590528245612540
8	19	1590528246609858	1590528246612559
16	20	1590528247610169	1590528247612314
32	21	1590528248609923	1590528248612601
64	22	1590528249609953	1590528249612773
128	23	1590528250610030	1590528250612971
1	24	1590528251610466	1590528251612857
2	25	1590528252610153	1590528252613433
4	26	1590528253610787	1590528253613118
8	27	1590528254611132	1590528254613563
16	28	1590528255611118	1590528255613977
32	29	1590528256611353	1590528256613667
64	30	1590528257611316	1590528257614100
128	31	1590528258611626	1590528258614023
1	32	1590528259611634	1590528259614282
2	33	1590528260611574	1590528260614268
4	34	1590528261611475	1590528261614379
8	35	1590528262611645	1590528262614411
16	36	1590528263611736	1590528263614427
32	37	1590528264612050	1590528264614399
64	38	1590528265612083	1590528265614737
128	39	1590528266612132	1590528266614965
1	40	1590528267612293	1590528267615189
2	41	1590528268612411	1590528268615125
4	42	1590528269612542	1590528269615177
8	43	1590528270612589	1590528270615205
16	44	1590528271612616	1590528271615455
32	45	1590528272612685	1590528272615806
64	46	1590528273612723	1590528273616053
128	47	1590528274613322	1590528274615766
1	48	1590528275613393	1590528275615969
2	49	1590528276613350	1590528276616341
4	50	1590528277613577	1590528277616185
8	51	1590528278613680	1590528278616311
16	52	1590528279613979	1590528279616217
32	53	1590528280614095	1590528280616675
64	54	1590528281614249	1590528281616955
128	55	1590528282614316	1590528282617224
1	56	1590528283614750	1590528283617302
2	57	1590528284614816	1590528284617374
4	58	1590528285614747	1590528285617444
8	59	1590528286615149	1590528286617431
16	60	1590528287615024	1590528287617867
32	61	1590528288615422	1590528288617756
64	62	1590528289615397	1590528289618054
128	63	1590528290615880	1590528290618097
1	64	1590528291615621	1590528291618582
