Initial signature: 255	255
255	255	
data	Stamp	pre	post
1	0	1590528227607945	1590528227609084
2	1	1590528228564766	1590528228565886
4	2	1590528229521738	1590528229522535
8	3	1590528230478265	1590528230479630
16	4	1590528231435137	1590528231436380
32	5	1590528232392045	1590528232393095
64	6	1590528233348866	1590528233349895
128	7	1590528234305812	1590528234306571
1	8	1590528235262481	1590528235263524
2	9	1590528236219264	1590528236220363
4	10	1590528237176234	1590528237177015
8	11	1590528238132955	1590528238133917
16	12	1590528239089685	1590528239090808
32	13	1590528240046574	1590528240047541
64	14	1590528241003379	1590528241004358
128	15	1590528241960185	1590528241961174
1	16	1590528242916906	1590528242918075
2	17	1590528243873784	1590528243874819
4	18	1590528244830585	1590528244831640
8	19	1590528245787462	1590528245788386
16	20	1590528246744267	1590528246745202
32	21	1590528247701207	1590528247701884
64	22	1590528248658005	1590528248658708
128	23	1590528249614620	1590528249615715
1	24	1590528250571453	1590528250572504
2	25	1590528251528232	1590528251529348
4	26	1590528252485252	1590528252485949
8	27	1590528253441986	1590528253442837
16	28	1590528254398707	1590528254399739
32	29	1590528255355421	1590528255356647
64	30	1590528256312409	1590528256313280
128	31	1590528257269111	1590528257270200
1	32	1590528258225772	1590528258227161
2	33	1590528259182850	1590528259183705
4	34	1590528260139733	1590528260140445
8	35	1590528261096491	1590528261097308
16	36	1590528262053226	1590528262054196
32	37	1590528263010018	1590528263011025
64	38	1590528263966822	1590528263967843
128	39	1590528264923712	1590528264924576
1	40	1590528265880478	1590528265881431
2	41	1590528266837286	1590528266838245
4	42	1590528267794025	1590528267795128
8	43	1590528268750896	1590528268751879
16	44	1590528269707649	1590528269708748
32	45	1590528270664581	1590528270665438
64	46	1590528271621227	1590528271622415
128	47	1590528272578101	1590528272579162
1	48	1590528273534912	1590528273535974
2	49	1590528274491673	1590528274492835
4	50	1590528275448480	1590528275449649
8	51	1590528276405240	1590528276406511
16	52	1590528277362065	1590528277363309
32	53	1590528278319112	1590528278319883
64	54	1590528279275903	1590528279276714
128	55	1590528280232569	1590528280233670
1	56	1590528281189593	1590528281190268
2	57	1590528282146418	1590528282147066
4	58	1590528283103149	1590528283103956
8	59	1590528284059989	1590528284060739
16	60	1590528285016781	1590528285017568
32	61	1590528285973656	1590528285974315
64	62	1590528286930471	1590528286931123
128	63	1590528287887048	1590528287888167
1	64	1590528288843833	1590528288845005
2	65	1590528289800788	1590528289801671
4	66	1590528290757573	1590528290758508
8	67	1590528291714347	1590528291715356
16	68	1590528292671250	1590528292672075
32	69	1590528293628155	1590528293628792
64	70	1590528294584719	1590528294585851
128	71	1590528295541568	1590528295542623
1	72	1590528296498269	1590528296499545
2	73	1590528297455331	1590528297456104
4	74	1590528298412116	1590528298412941
8	75	1590528299368837	1590528299369843
16	76	1590528300325633	1590528300326668
32	77	1590528301282626	1590528301283297
64	78	1590528302239334	1590528302240211
128	79	1590528303196122	1590528303197045
1	80	1590528304152914	1590528304153875
2	81	1590528305109658	1590528305110753
4	82	1590528306066504	1590528306067529
