Initial signature: 255	255
255	255	
data	Stamp	pre	post
1	0	1590528227607227	1590528227609802
2	1	1590528228607517	1590528228609903
4	2	1590528229607759	1590528229610226
8	3	1590528230607512	1590528230610868
16	4	1590528231608165	1590528231610830
32	5	1590528232608197	1590528232611140
64	6	1590528233608503	1590528233611185
128	7	1590528234608587	1590528234611332
1	8	1590528235608762	1590528235611495
2	9	1590528236609152	1590528236611499
4	10	1590528237608872	1590528237612161
8	11	1590528238609328	1590528238611956
16	12	1590528239609680	1590528239611978
32	13	1590528240609638	1590528240612472
64	14	1590528241609959	1590528241612471
128	15	1590528242610107	1590528242612595
1	16	1590528243610647	1590528243612437
2	17	1590528244610506	1590528244612993
4	18	1590528245610339	1590528245613223
8	19	1590528246610502	1590528246613201
16	20	1590528247610866	1590528247613210
32	21	1590528248610973	1590528248613478
64	22	1590528249611315	1590528249613478
128	23	1590528250611272	1590528250614158
1	24	1590528251611618	1590528251614096
2	25	1590528252611823	1590528252614416
4	26	1590528253611963	1590528253614551
8	27	1590528254611989	1590528254614869
16	28	1590528255612454	1590528255614668
32	29	1590528256612643	1590528256615146
64	30	1590528257613030	1590528257615174
128	31	1590528258613101	1590528258615270
1	32	1590528259613494	1590528259615372
2	33	1590528260613337	1590528260615794
4	34	1590528261613196	1590528261615853
8	35	1590528262613352	1590528262615658
16	36	1590528263613336	1590528263615646
32	37	1590528264613266	1590528264615999
64	38	1590528265613449	1590528265616004
128	39	1590528266613448	1590528266615794
1	40	1590528267613543	1590528267615803
2	41	1590528268613503	1590528268616212
4	42	1590528269613631	1590528269616311
8	43	1590528270613687	1590528270616608
16	44	1590528271614341	1590528271616519
32	45	1590528272614499	1590528272616841
64	46	1590528273614560	1590528273617183
128	47	1590528274614616	1590528274617720
1	48	1590528275614608	1590528275617927
2	49	1590528276615293	1590528276617576
4	50	1590528277615138	1590528277618281
8	51	1590528278615789	1590528278617954
16	52	1590528279616141	1590528279618369
32	53	1590528280616291	1590528280618487
64	54	1590528281616024	1590528281619012
128	55	1590528282616489	1590528282618787
1	56	1590528283616584	1590528283618793
2	57	1590528284616334	1590528284619094
4	58	1590528285616307	1590528285619257
8	59	1590528286616605	1590528286619352
16	60	1590528287617124	1590528287619501
32	61	1590528288617140	1590528288619950
64	62	1590528289617504	1590528289620058
128	63	1590528290617781	1590528290619849
1	64	1590528291617606	1590528291620518
2	65	1590528292617969	1590528292620703
4	66	1590528293618544	1590528293620335
8	67	1590528294618262	1590528294620580
16	68	1590528295618372	1590528295620652
32	69	1590528296618190	1590528296620922
64	70	1590528297618151	1590528297621362
128	71	1590528298618540	1590528298621235
1	72	1590528299618624	1590528299621226
2	73	1590528300618718	1590528300621415
4	74	1590528301618803	1590528301621425
8	75	1590528302619319	1590528302621238
16	76	1590528303619214	1590528303621988
32	77	1590528304619651	1590528304621873
64	78	1590528305619615	1590528305622123
128	79	1590528306619763	1590528306622266
1	80	1590528307619836	1590528307622582
2	81	1590528308620018	1590528308622652
4	82	1590528309619753	1590528309623022
8	83	1590528310620768	1590528310622462
16	84	1590528311620339	1590528311623175
32	85	1590528312620821	1590528312623295
64	86	1590528313620918	1590528313623577
128	87	1590528314621040	1590528314623739
1	88	1590528315621294	1590528315623661
2	89	1590528316621452	1590528316623838
4	90	1590528317621302	1590528317624139
8	91	1590528318621512	1590528318624027
16	92	1590528319621947	1590528319623924
32	93	1590528320621908	1590528320624238
64	94	1590528321621758	1590528321624852
128	95	1590528322622341	1590528322624475
1	96	1590528323622381	1590528323624873
2	97	1590528324622212	1590528324625362
4	98	1590528325622734	1590528325625037
