Initial signature: 255	255
255	255	
data	Stamp	pre	post
1	0	1590528227607086	1590528227609943
2	1	1590528228607620	1590528228609579
4	2	1590528229607289	1590528229610329
8	3	1590528230607142	1590528230610346
16	4	1590528231607965	1590528231610029
32	5	1590528232607816	1590528232610392
64	6	1590528233607829	1590528233610778
128	7	1590528234607979	1590528234611013
1	8	1590528235608495	1590528235610982
2	9	1590528236608398	1590528236611152
4	10	1590528237608336	1590528237611431
8	11	1590528238608742	1590528238611387
16	12	1590528239608839	1590528239611608
32	13	1590528240608764	1590528240611912
64	14	1590528241608976	1590528241611993
128	15	1590528242609439	1590528242611966
1	16	1590528243609559	1590528243611889
2	17	1590528244609879	1590528244612134
4	18	1590528245609553	1590528245612566
8	19	1590528246609921	1590528246612399
16	20	1590528247609976	1590528247612900
32	21	1590528248610424	1590528248613018
64	22	1590528249610753	1590528249613275
128	23	1590528250610848	1590528250613398
1	24	1590528251611026	1590528251613506
2	25	1590528252611607	1590528252613659
4	26	1590528253611743	1590528253613940
8	27	1590528254611558	1590528254614415
16	28	1590528255611892	1590528255614312
32	29	1590528256612199	1590528256614431
64	30	1590528257612112	1590528257614890
128	31	1590528258612090	1590528258615007
1	32	1590528259612275	1590528259614995
2	33	1590528260612497	1590528260615263
4	34	1590528261612332	1590528261615408
8	35	1590528262612772	1590528262615326
16	36	1590528263612808	1590528263615760
32	37	1590528264613074	1590528264615598
64	38	1590528265613307	1590528265615608
128	39	1590528266613383	1590528266615692
1	40	1590528267613535	1590528267615701
2	41	1590528268613208	1590528268616209
4	42	1590528269613396	1590528269616231
8	43	1590528270613667	1590528270616192
16	44	1590528271613552	1590528271616587
32	45	1590528272613937	1590528272616487
64	46	1590528273613562	1590528273616667
128	47	1590528274614010	1590528274616618
1	48	1590528275614466	1590528275616298
2	49	1590528276614014	1590528276616782
4	50	1590528277614386	1590528277616590
8	51	1590528278614505	1590528278616593
16	52	1590528279614562	1590528279617093
32	53	1590528280614611	1590528280617176
64	54	1590528281614841	1590528281617104
128	55	1590528282615022	1590528282617451
1	56	1590528283615320	1590528283617629
2	57	1590528284615149	1590528284618007
4	58	1590528285615230	1590528285618104
8	59	1590528286615454	1590528286618327
16	60	1590528287615776	1590528287618361
32	61	1590528288615880	1590528288618304
64	62	1590528289615837	1590528289618877
128	63	1590528290616460	1590528290618955
1	64	1590528291616558	1590528291618914
2	65	1590528292616671	1590528292619310
4	66	1590528293616781	1590528293619464
8	67	1590528294616890	1590528294619802
16	68	1590528295616876	1590528295620106
32	69	1590528296617507	1590528296619886
64	70	1590528297617480	1590528297620319
128	71	1590528298617937	1590528298620240
1	72	1590528299617726	1590528299620778
2	73	1590528300618214	1590528300620847
4	74	1590528301618430	1590528301620969
8	75	1590528302618188	1590528302621537
16	76	1590528303618942	1590528303621224
32	77	1590528304619158	1590528304621537
64	78	1590528305618960	1590528305621939
128	79	1590528306619276	1590528306621963
1	80	1590528307619435	1590528307622023
2	81	1590528308619518	1590528308622054
4	82	1590528309619588	1590528309622542
8	83	1590528310620067	1590528310622784
16	84	1590528311620559	1590528311622766
32	85	1590528312620458	1590528312623064
64	86	1590528313621018	1590528313623213
128	87	1590528314621366	1590528314623277
1	88	1590528315621007	1590528315623761
2	89	1590528316621072	1590528316623970
4	90	1590528317621553	1590528317623927
8	91	1590528318621547	1590528318624010
16	92	1590528319621740	1590528319624176
32	93	1590528320621797	1590528320624448
64	94	1590528321621669	1590528321624720
128	95	1590528322621761	1590528322624674
1	96	1590528323622011	1590528323624740
2	97	1590528324622196	1590528324625016
4	98	1590528325622419	1590528325625054
8	99	1590528326622672	1590528326625314
16	100	1590528327622683	1590528327625778
32	101	1590528328623462	1590528328625802
64	102	1590528329623635	1590528329625985
128	103	1590528330623921	1590528330625928
1	104	1590528331623629	1590528331626361
2	105	1590528332624061	1590528332626495
4	106	1590528333624374	1590528333626908
