Initial signature: 255	255
255	255	
data	Stamp	pre	post
1	0	1590528227608076	1590528227608953
2	1	1590528228705184	1590528228705998
4	2	1590528229802073	1590528229803260
8	3	1590528230899222	1590528230900263
16	4	1590528231996427	1590528231997210
32	5	1590528233093387	1590528233094403
64	6	1590528234190517	1590528234191424
128	7	1590528235287604	1590528235288489
1	8	1590528236384563	1590528236385682
2	9	1590528237481778	1590528237482619
4	10	1590528238578648	1590528238579901
8	11	1590528239675993	1590528239676709
16	12	1590528240773080	1590528240773774
32	13	1590528241870170	1590528241870835
64	14	1590528242967207	1590528242967950
128	15	1590528244064283	1590528244065026
1	16	1590528245161119	1590528245162342
2	17	1590528246258288	1590528246259325
4	18	1590528247355389	1590528247356376
8	19	1590528248452370	1590528248453548
16	20	1590528249549488	1590528249550581
32	21	1590528250646641	1590528250647580
64	22	1590528251743698	1590528251744676
128	23	1590528252840694	1590528252841831
1	24	1590528253937766	1590528253938911
2	25	1590528255034967	1590528255035863
4	26	1590528256131967	1590528256133014
8	27	1590528257229065	1590528257230068
16	28	1590528258326116	1590528258327169
32	29	1590528259423235	1590528259424202
64	30	1590528260520288	1590528260521301
128	31	1590528261617393	1590528261618348
1	32	1590528262714546	1590528262715348
2	33	1590528263811406	1590528263812639
4	34	1590528264908533	1590528264909664
8	35	1590528266005696	1590528266006653
16	36	1590528267102871	1590528267103630
32	37	1590528268199692	1590528268200961
64	38	1590528269296861	1590528269297944
128	39	1590528270394191	1590528270394766
1	40	1590528271491027	1590528271492083
2	41	1590528272587960	1590528272589302
4	42	1590528273685239	1590528273686174
8	43	1590528274782292	1590528274783274
16	44	1590528275879366	1590528275880352
32	45	1590528276976587	1590528276977282
64	46	1590528278073575	1590528278074447
128	47	1590528279171016	1590528279171157
1	48	1590528280267619	1590528280268706
2	49	1590528281364852	1590528281365625
4	50	1590528282461745	1590528282462884
8	51	1590528283559001	1590528283559781
16	52	1590528284655925	1590528284657008
32	53	1590528285753016	1590528285754070
64	54	1590528286850070	1590528286851168
128	55	1590528287947161	1590528287948228
1	56	1590528289044308	1590528289045233
2	57	1590528290141386	1590528290142307
4	58	1590528291238444	1590528291239401
8	59	1590528292335427	1590528292336571
16	60	1590528293432525	1590528293433624
32	61	1590528294529676	1590528294530626
64	62	1590528295626779	1590528295627675
128	63	1590528296723754	1590528296724851
1	64	1590528297820643	1590528297822114
2	65	1590528298917956	1590528298918953
4	66	1590528300015022	1590528300016040
8	67	1590528301112077	1590528301113137
16	68	1590528302209270	1590528302210095
32	69	1590528303306260	1590528303307257
64	70	1590528304403418	1590528304404252
128	71	1590528305500175	1590528305501646
1	72	1590528306597427	1590528306598547
2	73	1590528307694367	1590528307695758
4	74	1590528308791686	1590528308792591
8	75	1590528309888633	1590528309889796
16	76	1590528310985637	1590528310986945
32	77	1590528312082952	1590528312083782
64	78	1590528313179994	1590528313180891
128	79	1590528314276970	1590528314278067
1	80	1590528315373941	1590528315375248
2	81	1590528316471107	1590528316472234
4	82	1590528317568123	1590528317569370
8	83	1590528318665196	1590528318666449
16	84	1590528319762369	1590528319763428
32	85	1590528320859390	1590528320860560
64	86	1590528321956503	1590528321957598
128	87	1590528323053604	1590528323054650
1	88	1590528324150693	1590528324151712
2	89	1590528325247769	1590528325248789
4	90	1590528326345071	1590528326345638
8	91	1590528327441866	1590528327442995
