Initial signature: 255	255
255	255	
data	Stamp	pre	post
1	0	1590528227607324	1590528227609706
2	1	1590528228607804	1590528228609813
4	2	1590528229607767	1590528229610134
8	3	1590528230607854	1590528230610271
16	4	1590528231607846	1590528231610391
32	5	1590528232608294	1590528232610596
64	6	1590528233608386	1590528233610994
128	7	1590528234608459	1590528234611176
1	8	1590528235608827	1590528235611441
2	9	1590528236608976	1590528236611705
4	10	1590528237609040	1590528237611815
8	11	1590528238609049	1590528238612357
16	12	1590528239609409	1590528239612304
32	13	1590528240609718	1590528240612423
64	14	1590528241609759	1590528241612593
128	15	1590528242610189	1590528242612387
1	16	1590528243610156	1590528243612419
2	17	1590528244610445	1590528244612613
4	18	1590528245610235	1590528245612807
8	19	1590528246610502	1590528246612731
16	20	1590528247610467	1590528247613094
32	21	1590528248610852	1590528248612875
64	22	1590528249610424	1590528249613544
128	23	1590528250610657	1590528250613396
1	24	1590528251610694	1590528251613579
2	25	1590528252611123	1590528252613707
4	26	1590528253611244	1590528253613997
8	27	1590528254611500	1590528254613917
16	28	1590528255611222	1590528255614479
32	29	1590528256611651	1590528256614299
64	30	1590528257612026	1590528257614247
128	31	1590528258611878	1590528258614666
1	32	1590528259612203	1590528259614789
2	33	1590528260612225	1590528260614761
4	34	1590528261612460	1590528261614866
8	35	1590528262612735	1590528262614875
16	36	1590528263612635	1590528263615343
32	37	1590528264613030	1590528264615575
64	38	1590528265613031	1590528265615682
128	39	1590528266613346	1590528266615659
1	40	1590528267613425	1590528267615916
2	41	1590528268613620	1590528268616100
4	42	1590528269613607	1590528269616395
8	43	1590528270613590	1590528270616554
16	44	1590528271613797	1590528271616937
32	45	1590528272614202	1590528272616616
64	46	1590528273614486	1590528273616520
128	47	1590528274614393	1590528274616872
1	48	1590528275614827	1590528275616706
2	49	1590528276614583	1590528276617222
4	50	1590528277614635	1590528277616889
8	51	1590528278614853	1590528278617212
16	52	1590528279614976	1590528279617106
32	53	1590528280614929	1590528280617477
64	54	1590528281614980	1590528281617521
128	55	1590528282615188	1590528282617649
1	56	1590528283615628	1590528283617673
2	57	1590528284615789	1590528284617779
4	58	1590528285615498	1590528285618037
8	59	1590528286615512	1590528286618412
16	60	1590528287615628	1590528287618531
32	61	1590528288616271	1590528288618342
64	62	1590528289616120	1590528289618741
128	63	1590528290616178	1590528290619012
1	64	1590528291616032	1590528291618907
2	65	1590528292616586	1590528292619069
4	66	1590528293616464	1590528293619145
8	67	1590528294616544	1590528294619231
16	68	1590528295616770	1590528295619463
32	69	1590528296617481	1590528296619313
64	70	1590528297617345	1590528297619781
128	71	1590528298617503	1590528298619992
1	72	1590528299617252	1590528299620262
2	73	1590528300617600	1590528300620100
4	74	1590528301617737	1590528301620575
8	75	1590528302617928	1590528302620399
16	76	1590528303618256	1590528303620554
32	77	1590528304618525	1590528304620415
64	78	1590528305617846	1590528305620988
128	79	1590528306618407	1590528306620867
1	80	1590528307618608	1590528307620912
2	81	1590528308618706	1590528308621008
4	82	1590528309618840	1590528309621202
8	83	1590528310618953	1590528310621691
16	84	1590528311619183	1590528311621506
32	85	1590528312619183	1590528312622082
64	86	1590528313619282	1590528313622525
128	87	1590528314619808	1590528314622241
1	88	1590528315619986	1590528315622358
2	89	1590528316619875	1590528316622818
4	90	1590528317620455	1590528317622537
8	91	1590528318620561	1590528318622794
16	92	1590528319620437	1590528319623160
32	93	1590528320620520	1590528320623133
64	94	1590528321620678	1590528321623213
128	95	1590528322621107	1590528322623296
1	96	1590528323620957	1590528323623440
2	97	1590528324620761	1590528324623490
4	98	1590528325620885	1590528325623462
8	99	1590528326621065	1590528326623621
16	100	1590528327620975	1590528327623735
32	101	1590528328621341	1590528328623701
64	102	1590528329621427	1590528329623903
128	103	1590528330621492	1590528330623437
1	104	1590528331621303	1590528331623812
2	105	1590528332621211	1590528332624243
4	106	1590528333621442	1590528333624300
8	107	1590528334621743	1590528334624409
16	108	1590528335622083	1590528335624657
32	109	1590528336622191	1590528336624781
64	110	1590528337622439	1590528337624910
