Initial signature: 255	255
255	255	
data	Stamp	pre	post
1	0	1590528227607202	1590528227609827
2	1	1590528228607270	1590528228609525
4	2	1590528229607227	1590528229609946
8	3	1590528230607456	1590528230609858
16	4	1590528231607521	1590528231609979
32	5	1590528232607402	1590528232610407
64	6	1590528233608037	1590528233610369
128	7	1590528234607829	1590528234611010
1	8	1590528235608341	1590528235610870
2	9	1590528236608642	1590528236611166
4	10	1590528237608905	1590528237611590
8	11	1590528238608930	1590528238611350
16	12	1590528239608994	1590528239611631
32	13	1590528240608939	1590528240611960
64	14	1590528241609211	1590528241611758
128	15	1590528242609115	1590528242612160
1	16	1590528243609277	1590528243612015
2	17	1590528244609661	1590528244611953
4	18	1590528245609361	1590528245612260
8	19	1590528246609643	1590528246612199
16	20	1590528247609755	1590528247612235
32	21	1590528248609859	1590528248612533
64	22	1590528249609870	1590528249612678
128	23	1590528250610418	1590528250612593
1	24	1590528251610085	1590528251613188
2	25	1590528252610778	1590528252613259
4	26	1590528253610977	1590528253613241
8	27	1590528254610976	1590528254613733
16	28	1590528255610986	1590528255613870
32	29	1590528256611413	1590528256613852
64	30	1590528257611335	1590528257613953
128	31	1590528258611728	1590528258613892
1	32	1590528259611729	1590528259614398
2	33	1590528260612059	1590528260614157
4	34	1590528261611939	1590528261614485
8	35	1590528262611864	1590528262614895
16	36	1590528263612376	1590528263614606
32	37	1590528264612570	1590528264614639
64	38	1590528265612459	1590528265615076
128	39	1590528266612679	1590528266615189
1	40	1590528267612631	1590528267615348
2	41	1590528268612572	1590528268615708
4	42	1590528269613104	1590528269615614
8	43	1590528270613236	1590528270616024
16	44	1590528271613355	1590528271615949
32	45	1590528272613415	1590528272616240
64	46	1590528273613699	1590528273616681
128	47	1590528274614308	1590528274616286
1	48	1590528275614240	1590528275616409
2	49	1590528276614209	1590528276616880
4	50	1590528277614200	1590528277617007
8	51	1590528278614370	1590528278617183
16	52	1590528279614638	1590528279617357
32	53	1590528280614944	1590528280617634
64	54	1590528281615083	1590528281617946
128	55	1590528282615281	1590528282618003
1	56	1590528283615956	1590528283617732
2	57	1590528284615512	1590528284618587
4	58	1590528285615587	1590528285618590
8	59	1590528286616051	1590528286618600
16	60	1590528287616084	1590528287618782
32	61	1590528288616064	1590528288619024
64	62	1590528289616251	1590528289618870
128	63	1590528290616505	1590528290618927
1	64	1590528291616525	1590528291619342
2	65	1590528292616619	1590528292619572
4	66	1590528293617340	1590528293618976
8	67	1590528294617397	1590528294619197
16	68	1590528295617280	1590528295619770
32	69	1590528296617296	1590528296620090
64	70	1590528297617641	1590528297619986
128	71	1590528298617839	1590528298620160
1	72	1590528299617830	1590528299620481
2	73	1590528300617886	1590528300620685
4	74	1590528301618284	1590528301620842
8	75	1590528302618160	1590528302621046
16	76	1590528303618282	1590528303620934
32	77	1590528304618565	1590528304621258
64	78	1590528305618813	1590528305621404
128	79	1590528306619137	1590528306621346
1	80	1590528307619341	1590528307621672
2	81	1590528308619670	1590528308621630
4	82	1590528309619749	1590528309621967
8	83	1590528310619552	1590528310622416
16	84	1590528311619623	1590528311622475
32	85	1590528312620062	1590528312622509
64	86	1590528313620037	1590528313622774
128	87	1590528314620677	1590528314622517
1	88	1590528315620624	1590528315622802
2	89	1590528316620849	1590528316623028
4	90	1590528317621020	1590528317623055
8	91	1590528318620722	1590528318623392
16	92	1590528319621295	1590528319623623
32	93	1590528320621664	1590528320623730
64	94	1590528321621588	1590528321624051
128	95	1590528322621626	1590528322624109
1	96	1590528323621568	1590528323624627
2	97	1590528324622205	1590528324624150
4	98	1590528325622046	1590528325624969
8	99	1590528326622317	1590528326625227
16	100	1590528327623115	1590528327625293
32	101	1590528328623012	1590528328625494
64	102	1590528329622933	1590528329625744
128	103	1590528330623227	1590528330625800
1	104	1590528331623261	1590528331625659
2	105	1590528332623871	1590528332625279
4	106	1590528333623391	1590528333626029
8	107	1590528334623817	1590528334626120
16	108	1590528335624044	1590528335626503
32	109	1590528336624253	1590528336626627
64	110	1590528337624313	1590528337626992
128	111	1590528338624494	1590528338627024
1	112	1590528339624512	1590528339627109
2	113	1590528340624643	1590528340627501
4	114	1590528341624740	1590528341627555
8	115	1590528342624896	1590528342627724
16	116	1590528343624990	1590528343627845
32	117	1590528344624823	1590528344628065
64	118	1590528345625280	1590528345627861
128	119	1590528346625298	1590528346628076
1	120	1590528347625576	1590528347628338
2	121	1590528348625733	1590528348628499
4	122	1590528349625745	1590528349628593
8	123	1590528350626073	1590528350628358
16	124	1590528351626110	1590528351628745
32	125	1590528352626523	1590528352628480
64	126	1590528353626081	1590528353628777
128	127	1590528354626050	1590528354629167
1	128	1590528355626604	1590528355629015
2	129	1590528356626806	1590528356629488
4	130	1590528357627040	1590528357629401
8	131	1590528358627072	1590528358629718
16	132	1590528359627363	1590528359629666
32	133	1590528360627760	1590528360629758
64	134	1590528361627814	1590528361630151
128	135	1590528362627797	1590528362630697
1	136	1590528363627912	1590528363630721
