Initial signature: 255	255
255	255	
data	Stamp	pre	post
1	0	1590528227608122	1590528227608907
2	1	1590528228981511	1590528228982214
4	2	1590528230354520	1590528230355902
8	3	1590528231728230	1590528231728887
16	4	1590528233101606	1590528233102207
32	5	1590528234475061	1590528234475448
64	6	1590528235848043	1590528235849162
128	7	1590528237221508	1590528237222393
1	8	1590528238594802	1590528238595795
2	9	1590528239968204	1590528239969089
4	10	1590528241341555	1590528241342435
8	11	1590528242714867	1590528242715818
16	12	1590528244088190	1590528244089192
32	13	1590528245461562	1590528245462515
64	14	1590528246834800	1590528246835973
128	15	1590528248208310	1590528248209159
1	16	1590528249581572	1590528249582593
2	17	1590528250954830	1590528250956031
4	18	1590528252328387	1590528252329170
8	19	1590528253701538	1590528253702715
16	20	1590528255074819	1590528255076131
32	21	1590528256448269	1590528256449377
64	22	1590528257821499	1590528257822842
128	23	1590528259194930	1590528259196108
1	24	1590528260568483	1590528260569250
2	25	1590528261941757	1590528261942672
4	26	1590528263315125	1590528263316000
8	27	1590528264688380	1590528264689441
16	28	1590528266061730	1590528266062787
32	29	1590528267435050	1590528267436164
64	30	1590528268808515	1590528268809394
128	31	1590528270181755	1590528270182851
1	32	1590528271555275	1590528271556027
2	33	1590528272928470	1590528272929527
4	34	1590528274301803	1590528274302890
8	35	1590528275675139	1590528275676250
16	36	1590528277048554	1590528277049531
32	37	1590528278421952	1590528278422829
64	38	1590528279795576	1590528279795901
128	39	1590528281168559	1590528281169615
1	40	1590528282542007	1590528282542862
2	41	1590528283915261	1590528283916304
4	42	1590528285288564	1590528285289698
8	43	1590528286661987	1590528286662970
16	44	1590528288035366	1590528288036287
32	45	1590528289408775	1590528289409574
64	46	1590528290782097	1590528290782948
128	47	1590528292155638	1590528292156104
1	48	1590528293528837	1590528293529600
2	49	1590528294902042	1590528294903091
4	50	1590528296275536	1590528296276293
8	51	1590528297648778	1590528297649748
16	52	1590528299021840	1590528299023382
32	53	1590528300395590	1590528300396327
64	54	1590528301769023	1590528301769591
128	55	1590528303142155	1590528303143155
1	56	1590528304515515	1590528304516490
2	57	1590528305888965	1590528305889736
4	58	1590528307262182	1590528307263215
8	59	1590528308635505	1590528308636588
16	60	1590528310008860	1590528310009929
32	61	1590528311382144	1590528311383341
64	62	1590528312755471	1590528312756711
128	63	1590528314129060	1590528314129818
1	64	1590528315502270	1590528315503303
2	65	1590528316875672	1590528316876597
4	66	1590528318248985	1590528318249981
8	67	1590528319622253	1590528319623409
16	68	1590528320995631	1590528320996727
32	69	1590528322369026	1590528322370027
64	70	1590528323742471	1590528323743278
128	71	1590528325115504	1590528325116941
1	72	1590528326489042	1590528326490099
2	73	1590528327862425	1590528327863413
4	74	1590528329235979	1590528329236554
8	75	1590528330609067	1590528330610162
16	76	1590528331982333	1590528331983592
32	77	1590528333355841	1590528333356780
64	78	1590528334729085	1590528334730232
128	79	1590528336102660	1590528336103353
1	80	1590528337475956	1590528337476753
2	81	1590528338849143	1590528338850262
4	82	1590528340222428	1590528340223674
8	83	1590528341595831	1590528341596966
16	84	1590528342969244	1590528342970249
32	85	1590528344342561	1590528344343628
64	86	1590528345716061	1590528345716825
128	87	1590528347089337	1590528347090244
1	88	1590528348462702	1590528348463576
2	89	1590528349835951	1590528349837022
4	90	1590528351209528	1590528351210141
8	91	1590528352582658	1590528352583708
16	92	1590528353955986	1590528353957076
32	93	1590528355329351	1590528355330407
64	94	1590528356702686	1590528356703768
128	95	1590528358076167	1590528358076982
1	96	1590528359449359	1590528359450487
2	97	1590528360822673	1590528360823869
4	98	1590528362196099	1590528362197139
8	99	1590528363569478	1590528363570455
16	100	1590528364942762	1590528364943867
32	101	1590528366316139	1590528366317186
64	102	1590528367689369	1590528367690652
128	103	1590528369063059	1590528369063658
1	104	1590528370436109	1590528370437305
2	105	1590528371809695	1590528371810414
4	106	1590528373182851	1590528373183955
8	107	1590528374556170	1590528374557332
16	108	1590528375929579	1590528375930618
32	109	1590528377302790	1590528377304103
64	110	1590528378676288	1590528378677301
128	111	1590528380049712	1590528380050573
1	112	1590528381422921	1590528381424060
2	113	1590528382796208	1590528382797469
4	114	1590528384169746	1590528384170627
8	115	1590528385542781	1590528385544289
16	116	1590528386916427	1590528386917338
32	117	1590528388289824	1590528388290637
64	118	1590528389663247	1590528389663910
128	119	1590528391036497	1590528391037356
1	120	1590528392409672	1590528392410877
2	121	1590528393783192	1590528393784053
4	122	1590528395156504	1590528395157437
8	123	1590528396529841	1590528396530796
16	124	1590528397903085	1590528397904248
32	125	1590528399276543	1590528399277486
64	126	1590528400649806	1590528400650920
128	127	1590528402023230	1590528402024192
