Initial signature: 255	255
255	255	
data	Stamp	pre	post
1	0	1590528227608013	1590528227609016
2	1	1590528228711470	1590528228712711
4	2	1590528229815101	1590528229816232
8	3	1590528230918661	1590528230919824
16	4	1590528232022361	1590528232023276
32	5	1590528233125833	1590528233126956
64	6	1590528234229314	1590528234230627
128	7	1590528235332835	1590528235334258
1	8	1590528236436545	1590528236437700
2	9	1590528237540261	1590528237541137
4	10	1590528238643722	1590528238644827
8	11	1590528239747431	1590528239748270
16	12	1590528240850978	1590528240851875
32	13	1590528241954595	1590528241955410
64	14	1590528243057929	1590528243059228
128	15	1590528244161821	1590528244162488
1	16	1590528245265311	1590528245266151
2	17	1590528246368790	1590528246369824
4	18	1590528247472576	1590528247473190
8	19	1590528248576065	1590528248576852
16	20	1590528249679515	1590528249680554
32	21	1590528250783095	1590528250784126
64	22	1590528251886520	1590528251887854
128	23	1590528252990327	1590528252991198
1	24	1590528254093900	1590528254094778
2	25	1590528255197447	1590528255198382
4	26	1590528256301043	1590528256301938
8	27	1590528257404771	1590528257405362
16	28	1590528258508169	1590528258509116
32	29	1590528259611685	1590528259612752
64	30	1590528260715198	1590528260716391
128	31	1590528261818857	1590528261819884
1	32	1590528262922386	1590528262923508
2	33	1590528264025983	1590528264027062
4	34	1590528265129511	1590528265130686
8	35	1590528266233015	1590528266234334
16	36	1590528267336851	1590528267337650
32	37	1590528268440335	1590528268441319
64	38	1590528269543950	1590528269544855
128	39	1590528270647483	1590528270648474
1	40	1590528271750916	1590528271752193
2	41	1590528272854618	1590528272855643
4	42	1590528273958279	1590528273959134
8	43	1590528275061838	1590528275062727
16	44	1590528276165342	1590528276166376
32	45	1590528277268787	1590528277270083
64	46	1590528278372501	1590528278373520
128	47	1590528279476120	1590528279477053
1	48	1590528280579695	1590528280580630
2	49	1590528281683272	1590528281684205
4	50	1590528282786842	1590528282787787
8	51	1590528283890421	1590528283891361
16	52	1590528284993931	1590528284995002
32	53	1590528286097363	1590528286098722
64	54	1590528287201209	1590528287202029
128	55	1590528288304673	1590528288305716
1	56	1590528289408150	1590528289409392
2	57	1590528290511826	1590528290512867
4	58	1590528291615304	1590528291616541
8	59	1590528292719022	1590528292719975
16	60	1590528293822480	1590528293823669
32	61	1590528294926132	1590528294927169
64	62	1590528296029551	1590528296030902
128	63	1590528297133307	1590528297134298
1	64	1590528298236972	1590528298237785
2	65	1590528299340687	1590528299341222
4	66	1590528300444177	1590528300444885
8	67	1590528301547440	1590528301548773
16	68	1590528302651433	1590528302651932
32	69	1590528303754827	1590528303755690
64	70	1590528304858439	1590528304859230
128	71	1590528305961978	1590528305962843
1	72	1590528307065462	1590528307066511
2	73	1590528308169189	1590528308169936
4	74	1590528309272612	1590528309273665
8	75	1590528310376326	1590528310377103
16	76	1590528311479771	1590528311480810
32	77	1590528312583233	1590528312584500
64	78	1590528313687052	1590528313687833
128	79	1590528314790409	1590528314791628
1	80	1590528315894087	1590528315895102
2	81	1590528316997581	1590528316998760
4	82	1590528318101199	1590528318102295
8	83	1590528319204785	1590528319205860
16	84	1590528320308355	1590528320309442
32	85	1590528321411824	1590528321413125
64	86	1590528322515527	1590528322516574
128	87	1590528323619122	1590528323620132
1	88	1590528324723041	1590528324723364
2	89	1590528325826238	1590528325827319
4	90	1590528326929753	1590528326930957
8	91	1590528328033274	1590528328034587
16	92	1590528329137160	1590528329137853
32	93	1590528330240627	1590528330241539
64	94	1590528331344412	1590528331344905
128	95	1590528332447761	1590528332448709
1	96	1590528333551240	1590528333552382
2	97	1590528334654846	1590528334655927
4	98	1590528335758392	1590528335759534
8	99	1590528336862045	1590528336863032
16	100	1590528337965610	1590528337966620
32	101	1590528339069290	1590528339070092
64	102	1590528340172883	1590528340173650
128	103	1590528341276263	1590528341277422
1	104	1590528342379817	1590528342381020
2	105	1590528343483458	1590528343484532
4	106	1590528344587070	1590528344588071
8	107	1590528345690601	1590528345691692
16	108	1590528346794288	1590528346795158
32	109	1590528347897940	1590528347898657
64	110	1590528349001159	1590528349002590
128	111	1590528350104664	1590528350106238
1	112	1590528351208541	1590528351209513
2	113	1590528352312020	1590528352313186
4	114	1590528353415750	1590528353416607
8	115	1590528354519191	1590528354520318
16	116	1590528355622831	1590528355623831
32	117	1590528356726623	1590528356727190
64	118	1590528357829994	1590528357830971
128	119	1590528358933480	1590528358934638
1	120	1590528360037007	1590528360038262
2	121	1590528361140545	1590528361141877
4	122	1590528362244147	1590528362245426
8	123	1590528363347702	1590528363349023
16	124	1590528364451627	1590528364452250
32	125	1590528365554904	1590528365556125
64	126	1590528366658648	1590528366659533
128	127	1590528367762151	1590528367763182
1	128	1590528368865523	1590528368866962
2	129	1590528369969458	1590528369970179
4	130	1590528371073003	1590528371073786
8	131	1590528372176482	1590528372177459
16	132	1590528373280013	1590528373281080
32	133	1590528374383508	1590528374384737
64	134	1590528375487231	1590528375488166
128	135	1590528376590854	1590528376591695
1	136	1590528377694350	1590528377695352
2	137	1590528378797994	1590528378798859
4	138	1590528379901467	1590528379902538
8	139	1590528381005137	1590528381006020
16	140	1590528382108670	1590528382109639
32	141	1590528383212250	1590528383213211
64	142	1590528384315896	1590528384316717
128	143	1590528385419325	1590528385420440
1	144	1590528386522886	1590528386524031
2	145	1590528387626544	1590528387627526
4	146	1590528388730208	1590528388731013
8	147	1590528389833833	1590528389834541
16	148	1590528390937265	1590528390938260
32	149	1590528392040810	1590528392041867
64	150	1590528393144510	1590528393145320
128	151	1590528394247882	1590528394249100
