Initial signature: 255	255
255	255	
data	Stamp	pre	post
1	0	1590528227606945	1590528227610084
2	1	1590528228607418	1590528228609885
4	2	1590528229607888	1590528229610184
8	3	1590528230607548	1590528230610638
16	4	1590528231608163	1590528231610614
32	5	1590528232608234	1590528232610619
64	6	1590528233608065	1590528233610925
128	7	1590528234608339	1590528234610566
1	8	1590528235608266	1590528235610961
2	9	1590528236608251	1590528236611270
4	10	1590528237608512	1590528237611345
8	11	1590528238608843	1590528238611409
16	12	1590528239608775	1590528239611816
32	13	1590528240609139	1590528240611555
64	14	1590528241609021	1590528241612008
128	15	1590528242609101	1590528242611960
1	16	1590528243609453	1590528243611818
2	17	1590528244609633	1590528244611982
4	18	1590528245609607	1590528245612267
8	19	1590528246610092	1590528246612069
16	20	1590528247609869	1590528247612776
32	21	1590528248609920	1590528248612649
64	22	1590528249609920	1590528249612608
128	23	1590528250610042	1590528250612614
1	24	1590528251610269	1590528251612603
2	25	1590528252610183	1590528252612569
4	26	1590528253610205	1590528253612476
8	27	1590528254610268	1590528254612583
16	28	1590528255610329	1590528255612806
32	29	1590528256610140	1590528256612989
64	30	1590528257610170	1590528257613063
128	31	1590528258610635	1590528258612971
1	32	1590528259610578	1590528259613110
2	33	1590528260610497	1590528260613688
4	34	1590528261611000	1590528261613317
8	35	1590528262610879	1590528262613760
16	36	1590528263611011	1590528263613810
32	37	1590528264611123	1590528264613915
64	38	1590528265611418	1590528265613934
128	39	1590528266611643	1590528266613621
1	40	1590528267611501	1590528267614437
2	41	1590528268611734	1590528268614468
4	42	1590528269612112	1590528269614306
8	43	1590528270611615	1590528270614815
16	44	1590528271611982	1590528271614818
32	45	1590528272612287	1590528272614763
64	46	1590528273612678	1590528273615101
128	47	1590528274612886	1590528274615421
1	48	1590528275612802	1590528275616059
2	49	1590528276613081	1590528276615786
4	50	1590528277613438	1590528277615437
8	51	1590528278613407	1590528278615763
16	52	1590528279613552	1590528279615503
32	53	1590528280613462	1590528280615809
64	54	1590528281613428	1590528281616168
128	55	1590528282613957	1590528282616430
1	56	1590528283614026	1590528283616853
2	57	1590528284614476	1590528284616852
4	58	1590528285614588	1590528285616965
8	59	1590528286614419	1590528286617186
16	60	1590528287614537	1590528287617683
32	61	1590528288615035	1590528288617815
64	62	1590528289615241	1590528289618020
128	63	1590528290615656	1590528290618218
1	64	1590528291615627	1590528291618564
2	65	1590528292616019	1590528292618705
4	66	1590528293616222	1590528293618706
8	67	1590528294616418	1590528294619081
16	68	1590528295616112	1590528295618951
32	69	1590528296616193	1590528296619079
64	70	1590528297616156	1590528297619057
128	71	1590528298616497	1590528298618857
1	72	1590528299616656	1590528299619095
2	73	1590528300616566	1590528300619437
4	74	1590528301616865	1590528301619426
8	75	1590528302616585	1590528302619764
16	76	1590528303617155	1590528303619882
32	77	1590528304617638	1590528304619846
64	78	1590528305617564	1590528305620101
128	79	1590528306617608	1590528306620267
1	80	1590528307618016	1590528307620209
2	81	1590528308617667	1590528308620583
4	82	1590528309618304	1590528309620714
8	83	1590528310618232	1590528310621102
16	84	1590528311618241	1590528311621464
32	85	1590528312618734	1590528312621152
64	86	1590528313618643	1590528313621634
128	87	1590528314619219	1590528314621503
1	88	1590528315619078	1590528315621724
2	89	1590528316619259	1590528316621698
4	90	1590528317619207	1590528317621713
8	91	1590528318619168	1590528318621907
16	92	1590528319619342	1590528319621952
32	93	1590528320619552	1590528320621994
64	94	1590528321619924	1590528321622025
128	95	1590528322619785	1590528322622261
1	96	1590528323620198	1590528323622119
2	97	1590528324620192	1590528324622280
4	98	1590528325620365	1590528325622772
8	99	1590528326620574	1590528326622983
16	100	1590528327620468	1590528327623220
32	101	1590528328620628	1590528328623431
64	102	1590528329620809	1590528329623285
128	103	1590528330620922	1590528330623361
1	104	1590528331621162	1590528331623585
2	105	1590528332621083	1590528332624125
4	106	1590528333621253	1590528333624047
8	107	1590528334621478	1590528334624104
16	108	1590528335621782	1590528335623999
32	109	1590528336621674	1590528336624007
64	110	1590528337621609	1590528337624375
128	111	1590528338621917	1590528338624411
1	112	1590528339621765	1590528339624677
2	113	1590528340621851	1590528340624806
4	114	1590528341622430	1590528341624471
8	115	1590528342622232	1590528342625012
16	116	1590528343622268	1590528343625060
32	117	1590528344622741	1590528344624827
64	118	1590528345622713	1590528345625566
128	119	1590528346623076	1590528346625455
1	120	1590528347623074	1590528347625825
2	121	1590528348623386	1590528348625904
4	122	1590528349623509	1590528349626252
8	123	1590528350624024	1590528350626052
16	124	1590528351623902	1590528351626710
32	125	1590528352624014	1590528352626741
64	126	1590528353624124	1590528353626838
128	127	1590528354623968	1590528354627090
1	128	1590528355624428	1590528355627190
2	129	1590528356624837	1590528356627461
4	130	1590528357625113	1590528357627622
8	131	1590528358625592	1590528358627663
