Initial signature: 255	255
255	255	
data	Stamp	pre	post
1	0	1590528227607596	1590528227609433
2	1	1590528228607416	1590528228610118
4	2	1590528229607783	1590528229609863
8	3	1590528230607643	1590528230610147
16	4	1590528231607917	1590528231610150
32	5	1590528232607879	1590528232610194
64	6	1590528233607826	1590528233610456
128	7	1590528234608353	1590528234610165
1	8	1590528235608014	1590528235610687
2	9	1590528236608533	1590528236610401
4	10	1590528237608523	1590528237610700
8	11	1590528238608155	1590528238610994
16	12	1590528239608303	1590528239611384
32	13	1590528240608624	1590528240611173
64	14	1590528241608702	1590528241611245
128	15	1590528242608763	1590528242611423
1	16	1590528243608730	1590528243611550
2	17	1590528244609167	1590528244611304
4	18	1590528245609083	1590528245611483
8	19	1590528246609266	1590528246611688
16	20	1590528247609260	1590528247611968
32	21	1590528248609481	1590528248612307
64	22	1590528249609739	1590528249612370
128	23	1590528250609723	1590528250612658
1	24	1590528251609906	1590528251612469
2	25	1590528252610259	1590528252612142
4	26	1590528253609962	1590528253612691
8	27	1590528254610234	1590528254612785
16	28	1590528255609981	1590528255613078
32	29	1590528256610554	1590528256612873
64	30	1590528257610453	1590528257612832
128	31	1590528258610499	1590528258613007
1	32	1590528259611099	1590528259612769
2	33	1590528260610492	1590528260613466
4	34	1590528261610812	1590528261613158
8	35	1590528262610810	1590528262613334
16	36	1590528263610764	1590528263613609
32	37	1590528264610922	1590528264613948
64	38	1590528265611486	1590528265614046
128	39	1590528266611849	1590528266614311
1	40	1590528267611878	1590528267614803
2	41	1590528268612469	1590528268614883
4	42	1590528269612536	1590528269615163
8	43	1590528270612566	1590528270615304
16	44	1590528271612620	1590528271615500
32	45	1590528272613005	1590528272615368
64	46	1590528273612820	1590528273615847
128	47	1590528274612795	1590528274615916
1	48	1590528275613563	1590528275615406
2	49	1590528276613192	1590528276616082
4	50	1590528277613161	1590528277616233
8	51	1590528278613646	1590528278616183
16	52	1590528279613736	1590528279616344
32	53	1590528280614052	1590528280616522
64	54	1590528281614459	1590528281616693
128	55	1590528282614490	1590528282616865
1	56	1590528283614650	1590528283617251
2	57	1590528284614764	1590528284617598
4	58	1590528285615297	1590528285617479
8	59	1590528286615208	1590528286617823
16	60	1590528287615195	1590528287618116
32	61	1590528288615674	1590528288618218
64	62	1590528289615826	1590528289618441
128	63	1590528290615912	1590528290618709
1	64	1590528291616374	1590528291618491
2	65	1590528292616129	1590528292618991
4	66	1590528293616391	1590528293619068
8	67	1590528294616403	1590528294619290
16	68	1590528295616477	1590528295619219
32	69	1590528296616405	1590528296619619
64	70	1590528297616784	1590528297619445
128	71	1590528298616965	1590528298619285
1	72	1590528299616879	1590528299619760
2	73	1590528300617419	1590528300619507
4	74	1590528301617160	1590528301620108
8	75	1590528302617524	1590528302620247
16	76	1590528303617802	1590528303620394
32	77	1590528304617881	1590528304620829
64	78	1590528305618053	1590528305620809
128	79	1590528306618384	1590528306620975
1	80	1590528307618519	1590528307621525
2	81	1590528308618850	1590528308621520
4	82	1590528309619185	1590528309621692
8	83	1590528310619152	1590528310622122
16	84	1590528311619373	1590528311622239
32	85	1590528312619591	1590528312622577
64	86	1590528313619971	1590528313622697
128	87	1590528314619886	1590528314622820
1	88	1590528315620326	1590528315622823
2	89	1590528316620499	1590528316623136
4	90	1590528317620652	1590528317623422
8	91	1590528318620678	1590528318623717
16	92	1590528319621002	1590528319623803
32	93	1590528320621422	1590528320623991
64	94	1590528321621245	1590528321624116
128	95	1590528322621233	1590528322624113
1	96	1590528323621394	1590528323624291
2	97	1590528324621546	1590528324624148
4	98	1590528325621742	1590528325624317
8	99	1590528326621949	1590528326624393
16	100	1590528327621733	1590528327624941
32	101	1590528328622199	1590528328624812
64	102	1590528329622433	1590528329624780
128	103	1590528330622446	1590528330625091
1	104	1590528331622595	1590528331625168
2	105	1590528332622594	1590528332625306
4	106	1590528333623107	1590528333625345
8	107	1590528334623244	1590528334625330
16	108	1590528335623400	1590528335625739
32	109	1590528336623510	1590528336626007
64	110	1590528337623633	1590528337626070
