Initial signature: 255	255
255	255	
data	Stamp	pre	post
1	0	1590528227607239	1590528227609790
2	1	1590528228607320	1590528228609798
4	2	1590528229607606	1590528229610258
8	3	1590528230607858	1590528230610679
16	4	1590528231608282	1590528231610604
32	5	1590528232608328	1590528232610989
64	6	1590528233608599	1590528233611008
128	7	1590528234608576	1590528234611436
1	8	1590528235609001	1590528235611495
2	9	1590528236608924	1590528236611689
4	10	1590528237609363	1590528237612036
8	11	1590528238609523	1590528238612208
16	12	1590528239609756	1590528239612086
32	13	1590528240610061	1590528240612303
64	14	1590528241610155	1590528241612589
128	15	1590528242610349	1590528242612637
1	16	1590528243610169	1590528243613193
2	17	1590528244610526	1590528244613055
4	18	1590528245610591	1590528245613042
8	19	1590528246610813	1590528246613208
16	20	1590528247610887	1590528247613240
32	21	1590528248610839	1590528248613342
64	22	1590528249611027	1590528249613770
128	23	1590528250611473	1590528250613625
1	24	1590528251611543	1590528251614041
2	25	1590528252611817	1590528252613951
4	26	1590528253611782	1590528253614429
8	27	1590528254611895	1590528254614506
16	28	1590528255612507	1590528255614574
32	29	1590528256612264	1590528256614859
64	30	1590528257612403	1590528257615092
128	31	1590528258612249	1590528258615139
1	32	1590528259612591	1590528259614936
2	33	1590528260612904	1590528260614982
4	34	1590528261612911	1590528261615336
8	35	1590528262612664	1590528262615719
16	36	1590528263613000	1590528263615595
32	37	1590528264612882	1590528264615854
64	38	1590528265613154	1590528265615912
128	39	1590528266613214	1590528266616065
1	40	1590528267614075	1590528267615831
2	41	1590528268613746	1590528268616431
4	42	1590528269613906	1590528269616200
8	43	1590528270614200	1590528270616420
16	44	1590528271613999	1590528271616818
32	45	1590528272614381	1590528272616717
64	46	1590528273614448	1590528273616933
128	47	1590528274614470	1590528274617459
1	48	1590528275614913	1590528275617565
2	49	1590528276615110	1590528276617572
4	50	1590528277615765	1590528277617696
8	51	1590528278615654	1590528278618109
16	52	1590528279615833	1590528279618014
32	53	1590528280615732	1590528280618576
64	54	1590528281615923	1590528281618648
128	55	1590528282616414	1590528282618762
1	56	1590528283616349	1590528283618832
2	57	1590528284616171	1590528284619001
4	58	1590528285616450	1590528285618783
8	59	1590528286616539	1590528286618774
16	60	1590528287616575	1590528287619118
32	61	1590528288616742	1590528288619720
64	62	1590528289617107	1590528289619782
128	63	1590528290617501	1590528290619728
1	64	1590528291617415	1590528291620209
2	65	1590528292617781	1590528292620178
4	66	1590528293617795	1590528293620335
8	67	1590528294618093	1590528294620221
16	68	1590528295617647	1590528295620910
32	69	1590528296618058	1590528296620570
64	70	1590528297617955	1590528297620680
128	71	1590528298618278	1590528298620773
1	72	1590528299618339	1590528299620906
2	73	1590528300618120	1590528300621149
4	74	1590528301618845	1590528301620866
8	75	1590528302618308	1590528302621631
16	76	1590528303618590	1590528303621334
32	77	1590528304618640	1590528304620964
64	78	1590528305618779	1590528305621266
128	79	1590528306618833	1590528306621557
1	80	1590528307619106	1590528307621629
2	81	1590528308619348	1590528308621890
4	82	1590528309619758	1590528309621852
8	83	1590528310619714	1590528310622097
16	84	1590528311619573	1590528311622059
32	85	1590528312619666	1590528312622041
64	86	1590528313619893	1590528313622356
128	87	1590528314620254	1590528314622250
1	88	1590528315619963	1590528315622732
2	89	1590528316620099	1590528316622775
4	90	1590528317620304	1590528317622982
8	91	1590528318620248	1590528318622940
16	92	1590528319620382	1590528319623307
32	93	1590528320620478	1590528320623399
64	94	1590528321620645	1590528321623221
128	95	1590528322620903	1590528322623159
1	96	1590528323621141	1590528323623343
2	97	1590528324620902	1590528324623801
4	98	1590528325621822	1590528325623545
8	99	1590528326621713	1590528326623811
16	100	1590528327621802	1590528327624011
32	101	1590528328622054	1590528328624232
64	102	1590528329621936	1590528329624457
128	103	1590528330622000	1590528330624607
1	104	1590528331622184	1590528331625017
2	105	1590528332622676	1590528332624656
4	106	1590528333622674	1590528333625057
8	107	1590528334622724	1590528334625393
16	108	1590528335622913	1590528335625531
32	109	1590528336623135	1590528336625580
64	110	1590528337623022	1590528337625794
128	111	1590528338623303	1590528338625726
1	112	1590528339623244	1590528339625995
2	113	1590528340623546	1590528340626212
4	114	1590528341623568	1590528341626418
8	115	1590528342623596	1590528342626442
16	116	1590528343623648	1590528343626652
32	117	1590528344623837	1590528344626638
64	118	1590528345623895	1590528345626843
128	119	1590528346624298	1590528346626828
1	120	1590528347624535	1590528347627078
2	121	1590528348624428	1590528348627693
4	122	1590528349624585	1590528349627570
8	123	1590528350625222	1590528350627482
16	124	1590528351625679	1590528351628097
32	125	1590528352626059	1590528352628274
64	126	1590528353626194	1590528353628593
128	127	1590528354626354	1590528354628583
1	128	1590528355626332	1590528355629163
2	129	1590528356626857	1590528356629068
4	130	1590528357626881	1590528357629291
8	131	1590528358627013	1590528358629825
16	132	1590528359627180	1590528359629830
32	133	1590528360627177	1590528360629963
64	134	1590528361627670	1590528361629917
128	135	1590528362627663	1590528362630353
1	136	1590528363627751	1590528363630365
2	137	1590528364627913	1590528364630613
4	138	1590528365627952	1590528365630828
8	139	1590528366628285	1590528366631091
16	140	1590528367628724	1590528367631211
32	141	1590528368629043	1590528368631172
64	142	1590528369629092	1590528369631577
128	143	1590528370629252	1590528370631606
1	144	1590528371629791	1590528371631569
2	145	1590528372629605	1590528372632122
4	146	1590528373629612	1590528373632443
8	147	1590528374629641	1590528374632383
