Initial signature: 255	255
255	255	
data	Stamp	pre	post
1	0	1590528227607555	1590528227609474
2	1	1590528228607588	1590528228609987
4	2	1590528229607539	1590528229610689
8	3	1590528230608338	1590528230610249
16	4	1590528231608181	1590528231610688
32	5	1590528232608166	1590528232610871
64	6	1590528233608488	1590528233610748
128	7	1590528234608534	1590528234610938
1	8	1590528235608673	1590528235610850
2	9	1590528236608634	1590528236611143
4	10	1590528237608806	1590528237611362
8	11	1590528238608967	1590528238611739
16	12	1590528239608990	1590528239611954
32	13	1590528240609025	1590528240612073
64	14	1590528241609511	1590528241611917
128	15	1590528242609215	1590528242612397
1	16	1590528243609339	1590528243612539
2	17	1590528244609782	1590528244612502
4	18	1590528245609825	1590528245612463
8	19	1590528246610173	1590528246612428
16	20	1590528247610205	1590528247612764
32	21	1590528248610391	1590528248612888
64	22	1590528249610617	1590528249612648
128	23	1590528250610179	1590528250613145
1	24	1590528251610261	1590528251612915
2	25	1590528252610054	1590528252613209
4	26	1590528253610593	1590528253612755
8	27	1590528254610628	1590528254613191
16	28	1590528255610737	1590528255613420
32	29	1590528256610712	1590528256613588
64	30	1590528257611517	1590528257613449
128	31	1590528258611419	1590528258613844
1	32	1590528259611547	1590528259614268
2	33	1590528260611941	1590528260614272
4	34	1590528261611909	1590528261614729
8	35	1590528262612334	1590528262614804
16	36	1590528263612580	1590528263614761
32	37	1590528264612763	1590528264614795
64	38	1590528265612831	1590528265614927
128	39	1590528266612905	1590528266614696
1	40	1590528267612431	1590528267615347
2	41	1590528268612628	1590528268615442
4	42	1590528269613025	1590528269615302
8	43	1590528270613079	1590528270615745
16	44	1590528271613183	1590528271615743
32	45	1590528272613218	1590528272615864
64	46	1590528273613126	1590528273616034
128	47	1590528274613433	1590528274615948
1	48	1590528275613530	1590528275616203
2	49	1590528276613724	1590528276616187
4	50	1590528277613510	1590528277616151
8	51	1590528278613799	1590528278616327
16	52	1590528279613752	1590528279616720
32	53	1590528280614292	1590528280616602
64	54	1590528281614194	1590528281616801
128	55	1590528282614200	1590528282616929
1	56	1590528283614143	1590528283617107
2	57	1590528284614538	1590528284616933
4	58	1590528285614747	1590528285617332
8	59	1590528286615007	1590528286617342
16	60	1590528287614864	1590528287617730
32	61	1590528288615102	1590528288617772
64	62	1590528289615161	1590528289617916
128	63	1590528290615473	1590528290618261
1	64	1590528291615681	1590528291618435
2	65	1590528292615948	1590528292618377
4	66	1590528293616480	1590528293618157
8	67	1590528294616049	1590528294619074
16	68	1590528295616407	1590528295619017
32	69	1590528296616679	1590528296619027
64	70	1590528297616660	1590528297619306
128	71	1590528298616616	1590528298619540
1	72	1590528299616706	1590528299619623
2	73	1590528300617079	1590528300619514
4	74	1590528301617232	1590528301619580
8	75	1590528302617155	1590528302619614
16	76	1590528303617087	1590528303619868
32	77	1590528304617292	1590528304619873
64	78	1590528305617339	1590528305619883
128	79	1590528306617565	1590528306620049
1	80	1590528307617897	1590528307620200
2	81	1590528308617713	1590528308620678
4	82	1590528309618333	1590528309620559
8	83	1590528310618460	1590528310620915
16	84	1590528311618642	1590528311621024
32	85	1590528312618870	1590528312621235
64	86	1590528313618925	1590528313621124
128	87	1590528314618729	1590528314621648
1	88	1590528315618694	1590528315621687
2	89	1590528316618935	1590528316621815
4	90	1590528317619363	1590528317621903
8	91	1590528318619298	1590528318622002
16	92	1590528319619376	1590528319622396
32	93	1590528320619630	1590528320622335
64	94	1590528321619711	1590528321622499
128	95	1590528322620162	1590528322622471
1	96	1590528323620142	1590528323622935
2	97	1590528324620196	1590528324622921
4	98	1590528325620272	1590528325623270
8	99	1590528326620805	1590528326622938
16	100	1590528327620872	1590528327623032
32	101	1590528328620768	1590528328623127
64	102	1590528329620685	1590528329623191
128	103	1590528330621261	1590528330623207
1	104	1590528331620862	1590528331623893
2	105	1590528332621305	1590528332623631
4	106	1590528333621127	1590528333623901
8	107	1590528334621258	1590528334624161
16	108	1590528335621697	1590528335624097
32	109	1590528336621738	1590528336624371
64	110	1590528337621911	1590528337624411
128	111	1590528338622106	1590528338624728
1	112	1590528339622427	1590528339624747
2	113	1590528340622574	1590528340624892
4	114	1590528341622772	1590528341625151
8	115	1590528342623061	1590528342625325
