Initial signature: 255	255
255	255	
data	Stamp	pre	post
1	0	1590528227607170	1590528227609859
2	1	1590528228607036	1590528228610045
4	2	1590528229607291	1590528229609979
8	3	1590528230607630	1590528230610050
16	4	1590528231607137	1590528231610253
32	5	1590528232607821	1590528232609778
64	6	1590528233607555	1590528233610089
128	7	1590528234607492	1590528234610185
1	8	1590528235607623	1590528235610313
2	9	1590528236607429	1590528236610583
4	10	1590528237608348	1590528237610261
8	11	1590528238608378	1590528238610750
16	12	1590528239608357	1590528239610705
32	13	1590528240608512	1590528240611118
64	14	1590528241608898	1590528241611583
128	15	1590528242609201	1590528242611855
1	16	1590528243609105	1590528243612350
2	17	1590528244609868	1590528244611908
4	18	1590528245609991	1590528245612229
8	19	1590528246609980	1590528246612524
16	20	1590528247609976	1590528247612786
32	21	1590528248609803	1590528248612938
64	22	1590528249610306	1590528249612803
128	23	1590528250610481	1590528250613226
1	24	1590528251610656	1590528251613347
2	25	1590528252610631	1590528252613615
4	26	1590528253610823	1590528253613858
8	27	1590528254611144	1590528254613868
16	28	1590528255611747	1590528255613791
32	29	1590528256612009	1590528256614014
64	30	1590528257611596	1590528257614537
128	31	1590528258612066	1590528258614590
1	32	1590528259612095	1590528259614880
2	33	1590528260612244	1590528260614856
4	34	1590528261612292	1590528261614704
8	35	1590528262612385	1590528262615166
16	36	1590528263612707	1590528263615279
32	37	1590528264612876	1590528264615272
64	38	1590528265613021	1590528265615539
128	39	1590528266613042	1590528266615650
1	40	1590528267613148	1590528267615429
2	41	1590528268612987	1590528268615732
4	42	1590528269612704	1590528269615948
8	43	1590528270613225	1590528270615784
16	44	1590528271613243	1590528271616144
32	45	1590528272613604	1590528272616271
64	46	1590528273613610	1590528273616446
128	47	1590528274613739	1590528274616474
1	48	1590528275613655	1590528275616379
2	49	1590528276613947	1590528276615967
4	50	1590528277613772	1590528277616392
8	51	1590528278614028	1590528278616373
16	52	1590528279614088	1590528279617017
32	53	1590528280614543	1590528280617087
64	54	1590528281614801	1590528281617107
128	55	1590528282614821	1590528282617233
1	56	1590528283614925	1590528283617269
2	57	1590528284614997	1590528284617567
4	58	1590528285615033	1590528285617907
8	59	1590528286615191	1590528286618089
16	60	1590528287615671	1590528287618114
32	61	1590528288615873	1590528288618155
64	62	1590528289616102	1590528289618595
128	63	1590528290616194	1590528290618725
1	64	1590528291616453	1590528291618796
2	65	1590528292616601	1590528292618931
4	66	1590528293616636	1590528293619030
8	67	1590528294617022	1590528294619259
16	68	1590528295617173	1590528295619477
32	69	1590528296617234	1590528296619849
64	70	1590528297617330	1590528297619947
128	71	1590528298617652	1590528298620050
1	72	1590528299617784	1590528299620153
2	73	1590528300617653	1590528300620226
4	74	1590528301617719	1590528301620480
8	75	1590528302618025	1590528302620336
16	76	1590528303617879	1590528303620874
32	77	1590528304618101	1590528304620797
64	78	1590528305618472	1590528305620833
128	79	1590528306618532	1590528306620816
1	80	1590528307618631	1590528307621146
2	81	1590528308618773	1590528308621169
4	82	1590528309618723	1590528309621612
8	83	1590528310619009	1590528310621551
16	84	1590528311619023	1590528311621965
32	85	1590528312619082	1590528312622221
64	86	1590528313619611	1590528313621895
128	87	1590528314619564	1590528314622216
1	88	1590528315619840	1590528315622717
2	89	1590528316620407	1590528316622409
4	90	1590528317620472	1590528317622974
8	91	1590528318620648	1590528318623189
16	92	1590528319620753	1590528319623486
32	93	1590528320621095	1590528320623454
64	94	1590528321620713	1590528321624020
128	95	1590528322621254	1590528322623660
1	96	1590528323621277	1590528323623820
2	97	1590528324621692	1590528324623850
4	98	1590528325621977	1590528325624106
8	99	1590528326621958	1590528326624421
16	100	1590528327622111	1590528327624581
32	101	1590528328622108	1590528328624905
64	102	1590528329622193	1590528329625039
128	103	1590528330622615	1590528330625045
1	104	1590528331622675	1590528331625386
2	105	1590528332622871	1590528332625414
4	106	1590528333622846	1590528333625614
8	107	1590528334623111	1590528334625736
16	108	1590528335623248	1590528335625836
32	109	1590528336623724	1590528336626047
64	110	1590528337623751	1590528337626404
128	111	1590528338623764	1590528338626550
1	112	1590528339624093	1590528339626430
2	113	1590528340624141	1590528340626474
4	114	1590528341623872	1590528341626652
8	115	1590528342624144	1590528342626476
16	116	1590528343624359	1590528343626709
