Initial signature: 255	255
255	255	
data	Stamp	pre	post
1	0	1590528227607285	1590528227609744
2	1	1590528228607342	1590528228610084
4	2	1590528229607583	1590528229610137
8	3	1590528230607472	1590528230610414
16	4	1590528231607825	1590528231610330
32	5	1590528232608201	1590528232610294
64	6	1590528233607994	1590528233610699
128	7	1590528234608327	1590528234610715
1	8	1590528235608326	1590528235611306
2	9	1590528236608882	1590528236611140
4	10	1590528237608698	1590528237611646
8	11	1590528238609114	1590528238611642
16	12	1590528239608892	1590528239612019
32	13	1590528240609534	1590528240611776
64	14	1590528241609563	1590528241612471
128	15	1590528242610278	1590528242612186
1	16	1590528243610428	1590528243612673
2	17	1590528244610582	1590528244613039
4	18	1590528245610950	1590528245613302
8	19	1590528246610908	1590528246613618
16	20	1590528247611147	1590528247613891
32	21	1590528248611478	1590528248613732
64	22	1590528249611297	1590528249614291
128	23	1590528250611433	1590528250614447
1	24	1590528251611537	1590528251614279
2	25	1590528252611626	1590528252614285
4	26	1590528253611525	1590528253614693
8	27	1590528254611734	1590528254614560
16	28	1590528255612021	1590528255614492
32	29	1590528256612477	1590528256614260
64	30	1590528257612252	1590528257614792
128	31	1590528258612457	1590528258614751
1	32	1590528259612447	1590528259615011
2	33	1590528260612521	1590528260615078
4	34	1590528261612940	1590528261615062
8	35	1590528262612731	1590528262615443
16	36	1590528263612894	1590528263615436
32	37	1590528264613006	1590528264615820
64	38	1590528265613422	1590528265615705
128	39	1590528266613186	1590528266616153
1	40	1590528267613450	1590528267615994
2	41	1590528268613540	1590528268616075
4	42	1590528269613839	1590528269616113
8	43	1590528270613644	1590528270616354
16	44	1590528271613637	1590528271616578
32	45	1590528272614151	1590528272616418
64	46	1590528273614277	1590528273616685
128	47	1590528274614423	1590528274616747
1	48	1590528275614333	1590528275616867
2	49	1590528276614379	1590528276617362
4	50	1590528277614613	1590528277617470
8	51	1590528278614851	1590528278617543
16	52	1590528279615168	1590528279617641
32	53	1590528280615153	1590528280617908
64	54	1590528281615404	1590528281618169
128	55	1590528282615562	1590528282618053
1	56	1590528283615793	1590528283618382
2	57	1590528284616106	1590528284618407
4	58	1590528285616084	1590528285618761
8	59	1590528286616222	1590528286618845
16	60	1590528287616596	1590528287618797
32	61	1590528288616129	1590528288619490
64	62	1590528289616488	1590528289619298
128	63	1590528290616627	1590528290619527
1	64	1590528291617000	1590528291619543
2	65	1590528292617485	1590528292619641
4	66	1590528293617473	1590528293619828
8	67	1590528294617434	1590528294620320
16	68	1590528295617536	1590528295620474
32	69	1590528296618131	1590528296620434
64	70	1590528297617677	1590528297620945
128	71	1590528298617897	1590528298620986
1	72	1590528299618262	1590528299621150
2	73	1590528300618711	1590528300621072
4	74	1590528301618462	1590528301621112
8	75	1590528302618545	1590528302621118
16	76	1590528303618852	1590528303621098
32	77	1590528304618978	1590528304621371
64	78	1590528305618891	1590528305621455
128	79	1590528306619335	1590528306621405
1	80	1590528307619163	1590528307621781
2	81	1590528308619643	1590528308622310
4	82	1590528309620094	1590528309622112
8	83	1590528310619833	1590528310622445
16	84	1590528311620066	1590528311622707
32	85	1590528312620069	1590528312623061
64	86	1590528313620578	1590528313622882
128	87	1590528314620687	1590528314623141
1	88	1590528315621098	1590528315623555
2	89	1590528316621089	1590528316623849
4	90	1590528317621488	1590528317623913
8	91	1590528318621696	1590528318623905
16	92	1590528319621533	1590528319623953
32	93	1590528320621646	1590528320624101
64	94	1590528321622050	1590528321624044
128	95	1590528322621752	1590528322624516
1	96	1590528323621835	1590528323624681
