Initial signature: 255	255
255	255	
data	Stamp	pre	post
1	0	1590528227607978	1590528227609051
2	1	1590528228734276	1590528228735383
4	2	1590528229860539	1590528229861751
8	3	1590528230986891	1590528230988028
16	4	1590528232113138	1590528232114411
32	5	1590528233239510	1590528233240670
64	6	1590528234365930	1590528234366880
128	7	1590528235492256	1590528235493183
1	8	1590528236618361	1590528236619708
2	9	1590528237744846	1590528237745853
4	10	1590528238871150	1590528238872180
8	11	1590528239997464	1590528239998495
16	12	1590528241123762	1590528241124827
32	13	1590528242250297	1590528242250922
64	14	1590528243376474	1590528243377375
128	15	1590528244502834	1590528244503645
1	16	1590528245629091	1590528245630018
2	17	1590528246755229	1590528246756510
4	18	1590528247881573	1590528247882796
8	19	1590528249008016	1590528249008983
16	20	1590528250134281	1590528250135349
32	21	1590528251260708	1590528251261551
64	22	1590528252387061	1590528252387828
128	23	1590528253513249	1590528253514270
1	24	1590528254639523	1590528254640626
2	25	1590528255765929	1590528255766850
4	26	1590528256892235	1590528256893174
8	27	1590528258018746	1590528258019293
16	28	1590528259144752	1590528259145917
32	29	1590528260271235	1590528260272065
64	30	1590528261397551	1590528261398378
128	31	1590528262523801	1590528262524758
1	32	1590528263650198	1590528263650992
2	33	1590528264776473	1590528264777347
4	34	1590528265902497	1590528265903952
8	35	1590528267028972	1590528267030107
16	36	1590528268155462	1590528268156248
32	37	1590528269281698	1590528269282642
64	38	1590528270408020	1590528270408949
128	39	1590528271534302	1590528271535297
1	40	1590528272660779	1590528272661451
2	41	1590528273786957	1590528273787902
4	42	1590528274913240	1590528274914249
8	43	1590528276039427	1590528276040692
16	44	1590528277165772	1590528277166977
32	45	1590528278292115	1590528278293264
64	46	1590528279418490	1590528279419519
128	47	1590528280544687	1590528280545952
1	48	1590528281671134	1590528281672135
2	49	1590528282797353	1590528282798547
4	50	1590528283923619	1590528283924911
8	51	1590528285050234	1590528285050925
16	52	1590528286176366	1590528286177424
32	53	1590528287302845	1590528287303574
64	54	1590528288429146	1590528288429904
128	55	1590528289555445	1590528289556234
1	56	1590528290681973	1590528290682337
2	57	1590528291807870	1590528291809070
4	58	1590528292934197	1590528292935372
8	59	1590528294060621	1590528294061579
16	60	1590528295187107	1590528295187722
32	61	1590528296313183	1590528296314276
64	62	1590528297439624	1590528297440465
128	63	1590528298565742	1590528298566977
1	64	1590528299692096	1590528299693253
2	65	1590528300818550	1590528300819430
4	66	1590528301944846	1590528301945763
8	67	1590528303071120	1590528303072119
16	68	1590528304197349	1590528304198520
32	69	1590528305323772	1590528305324727
64	70	1590528306450017	1590528306451112
128	71	1590528307576476	1590528307577283
1	72	1590528308702790	1590528308703599
