Initial signature: 255	255
255	255	
data	Stamp	pre	post
1	0	1590528227607417	1590528227609612
2	1	1590528228607554	1590528228610120
4	2	1590528229607775	1590528229610561
8	3	1590528230607955	1590528230610877
16	4	1590528231607780	1590528231611156
32	5	1590528232608432	1590528232610779
64	6	1590528233608051	1590528233610980
128	7	1590528234608427	1590528234610796
1	8	1590528235608441	1590528235611168
2	9	1590528236608352	1590528236611287
4	10	1590528237608381	1590528237611342
8	11	1590528238608800	1590528238611152
16	12	1590528239608762	1590528239611089
32	13	1590528240608752	1590528240611151
64	14	1590528241608653	1590528241611867
128	15	1590528242609136	1590528242611486
1	16	1590528243609451	1590528243611460
2	17	1590528244609140	1590528244611746
4	18	1590528245608914	1590528245611991
8	19	1590528246609489	1590528246611867
16	20	1590528247609537	1590528247611980
32	21	1590528248609391	1590528248612619
64	22	1590528249609839	1590528249612419
128	23	1590528250609770	1590528250612387
1	24	1590528251609842	1590528251612335
2	25	1590528252609709	1590528252612611
4	26	1590528253610112	1590528253612537
8	27	1590528254610527	1590528254612661
16	28	1590528255610588	1590528255612731
32	29	1590528256610886	1590528256613161
64	30	1590528257610805	1590528257613476
128	31	1590528258610880	1590528258613539
1	32	1590528259610735	1590528259613729
2	33	1590528260611213	1590528260613887
4	34	1590528261610957	1590528261614108
8	35	1590528262611444	1590528262613799
16	36	1590528263611540	1590528263614262
32	37	1590528264611503	1590528264614321
64	38	1590528265611757	1590528265614313
128	39	1590528266611791	1590528266614081
1	40	1590528267611726	1590528267614419
2	41	1590528268612146	1590528268614276
4	42	1590528269611947	1590528269614931
8	43	1590528270612243	1590528270615104
16	44	1590528271612728	1590528271615353
32	45	1590528272612942	1590528272615373
64	46	1590528273612713	1590528273615808
128	47	1590528274613368	1590528274615698
1	48	1590528275613709	1590528275615697
2	49	1590528276613117	1590528276616385
4	50	1590528277613710	1590528277616192
8	51	1590528278613773	1590528278616438
16	52	1590528279613761	1590528279616782
32	53	1590528280614329	1590528280616606
64	54	1590528281614509	1590528281616671
128	55	1590528282614531	1590528282616959
1	56	1590528283614652	1590528283617084
2	57	1590528284614650	1590528284617324
4	58	1590528285614883	1590528285617245
8	59	1590528286615082	1590528286617322
16	60	1590528287614995	1590528287617863
32	61	1590528288615109	1590528288617899
64	62	1590528289615527	1590528289617938
128	63	1590528290615773	1590528290618119
1	64	1590528291615592	1590528291618360
2	65	1590528292615935	1590528292618411
4	66	1590528293616166	1590528293618354
8	67	1590528294615811	1590528294618643
16	68	1590528295616013	1590528295618560
32	69	1590528296615893	1590528296618729
64	70	1590528297616220	1590528297618934
128	71	1590528298616800	1590528298618939
1	72	1590528299616914	1590528299619342
2	73	1590528300616984	1590528300619526
4	74	1590528301617321	1590528301619612
8	75	1590528302617273	1590528302620258
16	76	1590528303617354	1590528303620274
32	77	1590528304617980	1590528304619941
64	78	1590528305617657	1590528305620354
128	79	1590528306617765	1590528306620434
1	80	1590528307618139	1590528307620481
2	81	1590528308618228	1590528308620753
4	82	1590528309618538	1590528309620781
8	83	1590528310618777	1590528310620976
16	84	1590528311618839	1590528311621237
32	85	1590528312618846	1590528312621634
64	86	1590528313618994	1590528313621990
128	87	1590528314619345	1590528314621749
1	88	1590528315619680	1590528315621803
2	89	1590528316619664	1590528316622146
4	90	1590528317619337	1590528317622418
8	91	1590528318619636	1590528318622349
16	92	1590528319619764	1590528319622300
32	93	1590528320619965	1590528320622493
64	94	1590528321620105	1590528321622563
128	95	1590528322619959	1590528322623035
1	96	1590528323620288	1590528323623112
2	97	1590528324620676	1590528324622938
4	98	1590528325620843	1590528325622968
8	99	1590528326620394	1590528326623289
16	100	1590528327620729	1590528327623231
32	101	1590528328620992	1590528328623084
64	102	1590528329620628	1590528329623548
128	103	1590528330621109	1590528330623165
1	104	1590528331620897	1590528331623458
2	105	1590528332621344	1590528332623384
4	106	1590528333621512	1590528333623794
8	107	1590528334621503	1590528334623978
16	108	1590528335621737	1590528335624071
32	109	1590528336621881	1590528336624090
64	110	1590528337621871	1590528337624544
128	111	1590528338622003	1590528338624833
1	112	1590528339622479	1590528339625070
2	113	1590528340622822	1590528340625012
4	114	1590528341622727	1590528341625169
8	115	1590528342622974	1590528342625357
16	116	1590528343622961	1590528343625659
32	117	1590528344623033	1590528344625812
64	118	1590528345622980	1590528345626011
128	119	1590528346623409	1590528346625852
1	120	1590528347623534	1590528347625794
2	121	1590528348623422	1590528348626007
4	122	1590528349623461	1590528349626008
8	123	1590528350623432	1590528350626327
16	124	1590528351623717	1590528351626175
32	125	1590528352623954	1590528352626253
64	126	1590528353624264	1590528353626330
128	127	1590528354623975	1590528354626986
1	128	1590528355624638	1590528355626858
2	129	1590528356624899	1590528356626913
4	130	1590528357624358	1590528357627738
8	131	1590528358625098	1590528358627326
16	132	1590528359625332	1590528359627348
32	133	1590528360625101	1590528360627983
64	134	1590528361625397	1590528361628086
128	135	1590528362625563	1590528362628082
1	136	1590528363625540	1590528363628234
2	137	1590528364625735	1590528364628234
4	138	1590528365625550	1590528365628522
8	139	1590528366625531	1590528366628584
16	140	1590528367626104	1590528367628551
32	141	1590528368626086	1590528368628906
64	142	1590528369626600	1590528369628927
128	143	1590528370626700	1590528370629306
1	144	1590528371627310	1590528371629174
