Initial signature: 255	255
255	255	
data	Stamp	pre	post
1	0	1590528227607054	1590528227609976
2	1	1590528228607134	1590528228610370
4	2	1590528229607274	1590528229610178
8	3	1590528230607831	1590528230610058
16	4	1590528231607684	1590528231610334
32	5	1590528232608162	1590528232610348
64	6	1590528233607870	1590528233610817
128	7	1590528234608189	1590528234611049
1	8	1590528235608347	1590528235611101
2	9	1590528236608649	1590528236610782
4	10	1590528237608310	1590528237611070
8	11	1590528238608523	1590528238611019
16	12	1590528239608478	1590528239611206
32	13	1590528240608392	1590528240611213
64	14	1590528241608823	1590528241611151
128	15	1590528242608834	1590528242611278
1	16	1590528243608755	1590528243611650
2	17	1590528244608850	1590528244611612
4	18	1590528245609019	1590528245611658
8	19	1590528246609018	1590528246611987
16	20	1590528247609677	1590528247611855
32	21	1590528248609500	1590528248612058
64	22	1590528249609925	1590528249612050
128	23	1590528250609925	1590528250612564
1	24	1590528251610215	1590528251612683
2	25	1590528252610312	1590528252613044
4	26	1590528253610474	1590528253612763
8	27	1590528254610568	1590528254613283
16	28	1590528255610816	1590528255613417
32	29	1590528256610742	1590528256613562
64	30	1590528257610817	1590528257613747
128	31	1590528258611133	1590528258613358
1	32	1590528259611333	1590528259613378
2	33	1590528260611189	1590528260613533
4	34	1590528261611213	1590528261613545
8	35	1590528262611165	1590528262613918
16	36	1590528263611602	1590528263613617
32	37	1590528264611537	1590528264614034
64	38	1590528265611629	1590528265614146
128	39	1590528266611522	1590528266614353
1	40	1590528267612131	1590528267614172
2	41	1590528268611932	1590528268614552
4	42	1590528269611839	1590528269614890
8	43	1590528270612118	1590528270615001
16	44	1590528271611985	1590528271615128
32	45	1590528272612386	1590528272614800
64	46	1590528273612469	1590528273614666
128	47	1590528274612784	1590528274615340
1	48	1590528275612777	1590528275615531
2	49	1590528276612726	1590528276615886
4	50	1590528277613349	1590528277615885
8	51	1590528278613353	1590528278616306
16	52	1590528279613677	1590528279616585
32	53	1590528280614208	1590528280616363
64	54	1590528281614008	1590528281616709
128	55	1590528282614053	1590528282616755
1	56	1590528283614178	1590528283616755
2	57	1590528284614088	1590528284616875
4	58	1590528285614176	1590528285616828
8	59	1590528286614364	1590528286616862
16	60	1590528287614358	1590528287617261
32	61	1590528288614592	1590528288617350
64	62	1590528289614763	1590528289617681
128	63	1590528290614966	1590528290617856
1	64	1590528291615034	1590528291617944
2	65	1590528292615588	1590528292618158
4	66	1590528293615727	1590528293618168
8	67	1590528294616072	1590528294618170
16	68	1590528295615874	1590528295618399
32	69	1590528296616209	1590528296618547
64	70	1590528297616214	1590528297618783
128	71	1590528298616292	1590528298618776
1	72	1590528299616568	1590528299618891
2	73	1590528300616468	1590528300619321
4	74	1590528301616774	1590528301619105
8	75	1590528302616721	1590528302619804
16	76	1590528303617286	1590528303619451
32	77	1590528304617326	1590528304619543
64	78	1590528305617254	1590528305619963
128	79	1590528306617049	1590528306620228
1	80	1590528307618110	1590528307619960
2	81	1590528308618070	1590528308620476
4	82	1590528309618306	1590528309620783
8	83	1590528310618710	1590528310620712
16	84	1590528311618175	1590528311621304
32	85	1590528312618894	1590528312621389
64	86	1590528313618947	1590528313621400
128	87	1590528314619033	1590528314621441
1	88	1590528315618919	1590528315621451
2	89	1590528316619309	1590528316621498
4	90	1590528317619410	1590528317621914
8	91	1590528318619471	1590528318621960
16	92	1590528319619646	1590528319621952
32	93	1590528320619756	1590528320622249
64	94	1590528321620194	1590528321622450
128	95	1590528322620260	1590528322622854
1	96	1590528323620455	1590528323622780
2	97	1590528324620467	1590528324623139
4	98	1590528325620627	1590528325622907
8	99	1590528326620551	1590528326623256
16	100	1590528327620911	1590528327622868
32	101	1590528328620738	1590528328623235
64	102	1590528329620825	1590528329623684
128	103	1590528330621093	1590528330623564
1	104	1590528331621036	1590528331623604
2	105	1590528332621222	1590528332623866
4	106	1590528333621475	1590528333623968
8	107	1590528334621787	1590528334624141
16	108	1590528335622061	1590528335624332
32	109	1590528336621900	1590528336624502
64	110	1590528337621904	1590528337624489
128	111	1590528338621938	1590528338624512
1	112	1590528339621951	1590528339625018
2	113	1590528340622454	1590528340624806
4	114	1590528341622278	1590528341625037
8	115	1590528342622423	1590528342625052
16	116	1590528343622839	1590528343624741
32	117	1590528344622301	1590528344624946
64	118	1590528345622249	1590528345625177
128	119	1590528346622922	1590528346624984
1	120	1590528347622835	1590528347625845
2	121	1590528348623544	1590528348625512
4	122	1590528349623351	1590528349626011
8	123	1590528350623710	1590528350626137
16	124	1590528351623874	1590528351626489
32	125	1590528352623762	1590528352626816
64	126	1590528353623864	1590528353626805
128	127	1590528354624232	1590528354626881
1	128	1590528355624460	1590528355627160
2	129	1590528356624670	1590528356627286
4	130	1590528357624935	1590528357627279
8	131	1590528358625180	1590528358627507
16	132	1590528359625248	1590528359627513
32	133	1590528360625123	1590528360627804
64	134	1590528361625093	1590528361627805
128	135	1590528362625416	1590528362627490
1	136	1590528363625478	1590528363628057
2	137	1590528364625844	1590528364628096
4	138	1590528365625761	1590528365628309
8	139	1590528366625727	1590528366628214
16	140	1590528367626074	1590528367628316
32	141	1590528368626160	1590528368628844
64	142	1590528369626159	1590528369628882
128	143	1590528370625963	1590528370629163
1	144	1590528371626343	1590528371629257
2	145	1590528372626959	1590528372628909
4	146	1590528373626809	1590528373629310
8	147	1590528374626490	1590528374629550
16	148	1590528375627105	1590528375629276
32	149	1590528376626900	1590528376629891
64	150	1590528377627327	1590528377629566
128	151	1590528378627599	1590528378629778
1	152	1590528379627605	1590528379629862
2	153	1590528380627710	1590528380630228
4	154	1590528381627895	1590528381630327
8	155	1590528382627980	1590528382630391
16	156	1590528383628201	1590528383630613
32	157	1590528384628119	1590528384630992
64	158	1590528385628278	1590528385630801
128	159	1590528386628225	1590528386631022
1	160	1590528387628474	1590528387631294
2	161	1590528388628314	1590528388631489
4	162	1590528389628678	1590528389631716
8	163	1590528390628997	1590528390631746
16	164	1590528391629367	1590528391631816
32	165	1590528392629780	1590528392631885
64	166	1590528393629974	1590528393631992
128	167	1590528394629652	1590528394632450
