Initial signature: 255	255
255	255	
data	Stamp	pre	post
1	0	1590528227607255	1590528227609774
2	1	1590528228607090	1590528228609964
4	2	1590528229607195	1590528229609920
8	3	1590528230607499	1590528230609949
16	4	1590528231607607	1590528231610108
32	5	1590528232607895	1590528232610158
64	6	1590528233607925	1590528233610328
128	7	1590528234607961	1590528234610350
1	8	1590528235608044	1590528235610724
2	9	1590528236608127	1590528236610754
4	10	1590528237608383	1590528237610742
8	11	1590528238608474	1590528238611144
16	12	1590528239608446	1590528239611477
32	13	1590528240608855	1590528240611434
64	14	1590528241609115	1590528241611152
128	15	1590528242608966	1590528242611578
1	16	1590528243609064	1590528243611413
2	17	1590528244609295	1590528244611587
4	18	1590528245609226	1590528245611814
8	19	1590528246609113	1590528246612287
16	20	1590528247609464	1590528247612143
32	21	1590528248609914	1590528248612172
64	22	1590528249609715	1590528249612796
128	23	1590528250610191	1590528250612689
1	24	1590528251610383	1590528251612865
2	25	1590528252610287	1590528252613436
4	26	1590528253610743	1590528253613402
8	27	1590528254610924	1590528254613393
16	28	1590528255610775	1590528255613770
32	29	1590528256611439	1590528256613459
64	30	1590528257611258	1590528257614049
128	31	1590528258611341	1590528258614042
1	32	1590528259611198	1590528259614285
2	33	1590528260611817	1590528260613793
4	34	1590528261611368	1590528261614307
8	35	1590528262611605	1590528262614313
16	36	1590528263612120	1590528263614327
32	37	1590528264612299	1590528264614622
64	38	1590528265612195	1590528265615014
128	39	1590528266612515	1590528266614989
1	40	1590528267612527	1590528267615199
2	41	1590528268612887	1590528268615248
4	42	1590528269612957	1590528269615551
8	43	1590528270612950	1590528270616120
16	44	1590528271613550	1590528271616045
32	45	1590528272613834	1590528272616090
64	46	1590528273613492	1590528273616382
128	47	1590528274613537	1590528274616364
1	48	1590528275613696	1590528275616554
2	49	1590528276613591	1590528276616657
4	50	1590528277613895	1590528277616178
8	51	1590528278613790	1590528278616598
16	52	1590528279613869	1590528279616487
32	53	1590528280614182	1590528280616969
64	54	1590528281614685	1590528281616749
128	55	1590528282614456	1590528282617189
1	56	1590528283614699	1590528283617160
2	57	1590528284614562	1590528284617643
4	58	1590528285614640	1590528285617708
8	59	1590528286615083	1590528286617609
16	60	1590528287615084	1590528287617759
32	61	1590528288615493	1590528288617716
64	62	1590528289615256	1590528289618182
128	63	1590528290615789	1590528290618049
1	64	1590528291615799	1590528291618209
2	65	1590528292615740	1590528292618613
4	66	1590528293616148	1590528293618758
8	67	1590528294616409	1590528294619019
16	68	1590528295616650	1590528295619580
32	69	1590528296617291	1590528296619480
64	70	1590528297617356	1590528297619653
128	71	1590528298617562	1590528298619750
1	72	1590528299617381	1590528299620510
2	73	1590528300617862	1590528300620181
4	74	1590528301617673	1590528301620225
8	75	1590528302618097	1590528302620300
16	76	1590528303617989	1590528303620413
32	77	1590528304618146	1590528304620549
64	78	1590528305618112	1590528305620853
128	79	1590528306618417	1590528306620837
1	80	1590528307618462	1590528307621342
2	81	1590528308618954	1590528308621271
4	82	1590528309618822	1590528309621877
8	83	1590528310619350	1590528310621859
16	84	1590528311619346	1590528311622139
32	85	1590528312619668	1590528312622015
64	86	1590528313619817	1590528313622512
128	87	1590528314620082	1590528314622766
1	88	1590528315620448	1590528315622942
2	89	1590528316620259	1590528316622964
4	90	1590528317620444	1590528317622877
8	91	1590528318620530	1590528318623364
16	92	1590528319621240	1590528319623162
32	93	1590528320621257	1590528320623629
64	94	1590528321621024	1590528321624000
128	95	1590528322621348	1590528322624063
1	96	1590528323621264	1590528323624178
2	97	1590528324621559	1590528324624170
4	98	1590528325621825	1590528325624355
8	99	1590528326621943	1590528326624366
16	100	1590528327622018	1590528327624538
32	101	1590528328622339	1590528328624928
64	102	1590528329622547	1590528329624957
128	103	1590528330622574	1590528330625362
1	104	1590528331623264	1590528331625316
2	105	1590528332623107	1590528332625756
4	106	1590528333623518	1590528333625364
8	107	1590528334623715	1590528334625595
16	108	1590528335623343	1590528335626282
32	109	1590528336623775	1590528336626112
64	110	1590528337623818	1590528337626134
128	111	1590528338623719	1590528338626471
1	112	1590528339623941	1590528339626493
2	113	1590528340623873	1590528340626376
4	114	1590528341624338	1590528341626536
8	115	1590528342624589	1590528342626717
16	116	1590528343624575	1590528343627117
32	117	1590528344624449	1590528344627342
64	118	1590528345624410	1590528345627355
128	119	1590528346624780	1590528346627116
1	120	1590528347624915	1590528347627398
2	121	1590528348625066	1590528348627668
4	122	1590528349625360	1590528349627617
8	123	1590528350625202	1590528350627776
16	124	1590528351625266	1590528351627949
32	125	1590528352625456	1590528352627835
64	126	1590528353625307	1590528353628308
128	127	1590528354625335	1590528354628462
1	128	1590528355625690	1590528355628615
2	129	1590528356626052	1590528356628615
4	130	1590528357626371	1590528357628805
8	131	1590528358626490	1590528358629292
16	132	1590528359626830	1590528359629059
32	133	1590528360626563	1590528360629297
64	134	1590528361626910	1590528361629437
128	135	1590528362627342	1590528362629223
1	136	1590528363627387	1590528363629603
2	137	1590528364627295	1590528364629880
4	138	1590528365627497	1590528365629897
8	139	1590528366627286	1590528366630375
16	140	1590528367627628	1590528367630280
32	141	1590528368627579	1590528368630447
64	142	1590528369627765	1590528369630502
128	143	1590528370627925	1590528370630490
1	144	1590528371628067	1590528371630595
2	145	1590528372628366	1590528372630635
4	146	1590528373628206	1590528373631054
8	147	1590528374628386	1590528374630539
16	148	1590528375627978	1590528375630916
32	149	1590528376628038	1590528376630642
64	150	1590528377628353	1590528377630628
128	151	1590528378628373	1590528378630846
1	152	1590528379628355	1590528379631084
2	153	1590528380628799	1590528380630953
4	154	1590528381628856	1590528381631172
8	155	1590528382628983	1590528382631367
16	156	1590528383628829	1590528383631406
32	157	1590528384629035	1590528384631235
64	158	1590528385629259	1590528385631517
128	159	1590528386629254	1590528386631934
1	160	1590528387629375	1590528387631952
2	161	1590528388629596	1590528388632185
4	162	1590528389629758	1590528389631906
8	163	1590528390629847	1590528390632190
16	164	1590528391629907	1590528391632285
32	165	1590528392630294	1590528392632165
64	166	1590528393629850	1590528393632438
128	167	1590528394629500	1590528394632761
1	168	1590528395630170	1590528395632560
2	169	1590528396630356	1590528396632850
4	170	1590528397630420	1590528397633205
8	171	1590528398630561	1590528398633422
16	172	1590528399631259	1590528399633335
