Initial signature: 255	255
255	255	
data	Stamp	pre	post
1	0	1590528227607214	1590528227609815
2	1	1590528228607106	1590528228609898
4	2	1590528229607330	1590528229609906
8	3	1590528230607496	1590528230610011
16	4	1590528231607568	1590528231610129
32	5	1590528232608010	1590528232610412
64	6	1590528233608098	1590528233610559
128	7	1590528234608295	1590528234610944
1	8	1590528235608473	1590528235611032
2	9	1590528236608591	1590528236611305
4	10	1590528237608819	1590528237611211
8	11	1590528238609025	1590528238611309
16	12	1590528239609100	1590528239611699
32	13	1590528240609258	1590528240612061
64	14	1590528241609702	1590528241611799
128	15	1590528242609374	1590528242612614
1	16	1590528243610028	1590528243612473
2	17	1590528244610361	1590528244612260
4	18	1590528245610123	1590528245613099
8	19	1590528246610575	1590528246612979
16	20	1590528247610870	1590528247613137
32	21	1590528248610828	1590528248613439
64	22	1590528249611189	1590528249613459
128	23	1590528250611236	1590528250613622
1	24	1590528251611392	1590528251613885
2	25	1590528252611609	1590528252613986
4	26	1590528253611591	1590528253614270
8	27	1590528254611590	1590528254614395
16	28	1590528255612217	1590528255614108
32	29	1590528256612000	1590528256614683
64	30	1590528257612173	1590528257614626
128	31	1590528258612099	1590528258615181
1	32	1590528259612620	1590528259615006
2	33	1590528260612599	1590528260615549
4	34	1590528261612796	1590528261615490
8	35	1590528262613164	1590528262615724
16	36	1590528263613389	1590528263615998
32	37	1590528264613540	1590528264616199
64	38	1590528265613715	1590528265616363
128	39	1590528266613941	1590528266616571
1	40	1590528267614018	1590528267616538
2	41	1590528268613890	1590528268616651
4	42	1590528269614105	1590528269616771
8	43	1590528270614137	1590528270616951
16	44	1590528271614583	1590528271616895
32	45	1590528272614631	1590528272617564
64	46	1590528273614962	1590528273617433
128	47	1590528274614949	1590528274617411
1	48	1590528275614871	1590528275617557
2	49	1590528276615626	1590528276617739
4	50	1590528277615591	1590528277618145
8	51	1590528278615488	1590528278618237
16	52	1590528279615541	1590528279618282
32	53	1590528280615901	1590528280618226
64	54	1590528281615987	1590528281618657
128	55	1590528282616049	1590528282619029
1	56	1590528283616520	1590528283618938
2	57	1590528284616608	1590528284619695
4	58	1590528285616988	1590528285619574
8	59	1590528286617496	1590528286619529
16	60	1590528287617436	1590528287620191
32	61	1590528288617358	1590528288620346
64	62	1590528289617323	1590528289620431
128	63	1590528290617620	1590528290620334
1	64	1590528291617688	1590528291620275
2	65	1590528292617762	1590528292620870
4	66	1590528293618138	1590528293620914
8	67	1590528294618423	1590528294620824
16	68	1590528295618379	1590528295621117
32	69	1590528296618361	1590528296621291
64	70	1590528297618800	1590528297621323
128	71	1590528298619052	1590528298621343
1	72	1590528299619071	1590528299621601
2	73	1590528300619452	1590528300621795
4	74	1590528301619399	1590528301621882
8	75	1590528302619368	1590528302622246
16	76	1590528303619648	1590528303622000
32	77	1590528304619809	1590528304621939
64	78	1590528305620111	1590528305621781
128	79	1590528306619976	1590528306622415
1	80	1590528307620031	1590528307622581
2	81	1590528308620034	1590528308622654
4	82	1590528309620198	1590528309622793
8	83	1590528310620002	1590528310623006
16	84	1590528311620449	1590528311623000
32	85	1590528312620609	1590528312623291
64	86	1590528313620840	1590528313623507
128	87	1590528314621050	1590528314623741
1	88	1590528315621429	1590528315623992
2	89	1590528316621768	1590528316624007
4	90	1590528317621823	1590528317624317
8	91	1590528318621923	1590528318624332
16	92	1590528319621913	1590528319624684
32	93	1590528320622218	1590528320624819
64	94	1590528321622156	1590528321624951
128	95	1590528322622392	1590528322624964
1	96	1590528323622599	1590528323624933
2	97	1590528324622586	1590528324625158
4	98	1590528325622741	1590528325625529
8	99	1590528326623022	1590528326625562
16	100	1590528327622908	1590528327625876
32	101	1590528328623277	1590528328625699
64	102	1590528329623430	1590528329625983
128	103	1590528330623566	1590528330626281
1	104	1590528331624080	1590528331626277
2	105	1590528332623937	1590528332626594
4	106	1590528333623993	1590528333626891
8	107	1590528334624198	1590528334626880
16	108	1590528335624622	1590528335626768
32	109	1590528336624655	1590528336627178
64	110	1590528337625179	1590528337627344
128	111	1590528338625547	1590528338627636
1	112	1590528339625846	1590528339627715
2	113	1590528340625882	1590528340628408
4	114	1590528341625913	1590528341628632
8	115	1590528342626133	1590528342628661
16	116	1590528343626323	1590528343628783
32	117	1590528344626377	1590528344628864
64	118	1590528345626438	1590528345629258
128	119	1590528346626772	1590528346629333
1	120	1590528347626926	1590528347629383
2	121	1590528348626853	1590528348629732
4	122	1590528349627260	1590528349629775
8	123	1590528350627357	1590528350629905
16	124	1590528351627569	1590528351629930
32	125	1590528352627955	1590528352630073
64	126	1590528353627473	1590528353630550
128	127	1590528354627898	1590528354630673
1	128	1590528355628312	1590528355630547
