Initial signature: 255	255
255	255	
data	Stamp	pre	post
1	0	1590528227607283	1590528227609746
2	1	1590528228607301	1590528228609937
4	2	1590528229607314	1590528229610218
8	3	1590528230607381	1590528230610304
16	4	1590528231608050	1590528231610238
32	5	1590528232607937	1590528232610334
64	6	1590528233607460	1590528233610553
128	7	1590528234608195	1590528234610305
1	8	1590528235607704	1590528235610900
2	9	1590528236608073	1590528236610886
4	10	1590528237608329	1590528237610824
8	11	1590528238608312	1590528238610888
16	12	1590528239608502	1590528239611166
32	13	1590528240608982	1590528240611431
64	14	1590528241609186	1590528241611258
128	15	1590528242609145	1590528242611893
1	16	1590528243609487	1590528243611713
2	17	1590528244609560	1590528244612173
4	18	1590528245610027	1590528245612199
8	19	1590528246610034	1590528246612618
16	20	1590528247610122	1590528247612749
32	21	1590528248610126	1590528248613120
64	22	1590528249610538	1590528249612959
128	23	1590528250610782	1590528250613074
1	24	1590528251610989	1590528251613239
2	25	1590528252611074	1590528252613529
4	26	1590528253611006	1590528253613847
8	27	1590528254611300	1590528254614129
16	28	1590528255611489	1590528255613943
32	29	1590528256611861	1590528256614072
64	30	1590528257611754	1590528257614345
128	31	1590528258611712	1590528258614381
1	32	1590528259611984	1590528259614753
2	33	1590528260612181	1590528260614915
4	34	1590528261612477	1590528261614758
8	35	1590528262612231	1590528262615112
16	36	1590528263612586	1590528263615294
32	37	1590528264612491	1590528264615332
64	38	1590528265613159	1590528265615211
128	39	1590528266612972	1590528266615584
1	40	1590528267613066	1590528267615952
2	41	1590528268613719	1590528268615703
4	42	1590528269613454	1590528269616103
8	43	1590528270613515	1590528270616293
16	44	1590528271613761	1590528271616426
32	45	1590528272613774	1590528272616754
64	46	1590528273614035	1590528273616928
128	47	1590528274614291	1590528274617004
1	48	1590528275614850	1590528275617010
2	49	1590528276614433	1590528276617307
4	50	1590528277614749	1590528277617364
8	51	1590528278614770	1590528278617396
16	52	1590528279614987	1590528279617268
32	53	1590528280615289	1590528280617449
64	54	1590528281615184	1590528281617612
128	55	1590528282615437	1590528282617943
1	56	1590528283615666	1590528283617775
2	57	1590528284615680	1590528284618209
4	58	1590528285616074	1590528285618500
8	59	1590528286615951	1590528286618910
16	60	1590528287616185	1590528287618837
32	61	1590528288615985	1590528288619271
64	62	1590528289616508	1590528289618919
128	63	1590528290616435	1590528290619067
1	64	1590528291616464	1590528291619317
2	65	1590528292616621	1590528292619199
4	66	1590528293617104	1590528293619062
8	67	1590528294616802	1590528294619548
16	68	1590528295616996	1590528295619811
32	69	1590528296617299	1590528296619969
64	70	1590528297617556	1590528297620054
128	71	1590528298617779	1590528298620112
1	72	1590528299617601	1590528299620452
2	73	1590528300618120	1590528300620531
4	74	1590528301618608	1590528301620764
8	75	1590528302618450	1590528302621208
16	76	1590528303618578	1590528303621333
32	77	1590528304618710	1590528304621313
64	78	1590528305618713	1590528305621508
128	79	1590528306618712	1590528306621865
1	80	1590528307619135	1590528307621692
2	81	1590528308619419	1590528308621787
4	82	1590528309619584	1590528309622146
8	83	1590528310619856	1590528310622358
16	84	1590528311619894	1590528311622583
32	85	1590528312620394	1590528312622523
64	86	1590528313620513	1590528313622664
128	87	1590528314620514	1590528314622882
1	88	1590528315620148	1590528315623340
2	89	1590528316620680	1590528316622968
4	90	1590528317620685	1590528317623246
8	91	1590528318620716	1590528318623737
16	92	1590528319621078	1590528319623775
32	93	1590528320621366	1590528320623653
64	94	1590528321621295	1590528321623652
128	95	1590528322620992	1590528322624244
1	96	1590528323621449	1590528323624208
2	97	1590528324621544	1590528324624503
4	98	1590528325622141	1590528325624369
8	99	1590528326622359	1590528326624576
16	100	1590528327622409	1590528327625141
32	101	1590528328622656	1590528328625136
64	102	1590528329622952	1590528329625046
128	103	1590528330622810	1590528330625489
1	104	1590528331623210	1590528331625550
2	105	1590528332622966	1590528332625955
4	106	1590528333623123	1590528333625936
8	107	1590528334623088	1590528334626283
16	108	1590528335623789	1590528335625814
32	109	1590528336623935	1590528336626244
64	110	1590528337623583	1590528337626551
128	111	1590528338623894	1590528338626599
1	112	1590528339624229	1590528339626631
2	113	1590528340624384	1590528340626868
4	114	1590528341624350	1590528341626975
8	115	1590528342624579	1590528342627193
16	116	1590528343624594	1590528343627536
32	117	1590528344624803	1590528344627644
64	118	1590528345625006	1590528345627657
128	119	1590528346625146	1590528346627758
1	120	1590528347625124	1590528347627806
2	121	1590528348625382	1590528348627665
4	122	1590528349625485	1590528349627581
8	123	1590528350625187	1590528350627816
16	124	1590528351625327	1590528351627844
32	125	1590528352625709	1590528352628049
64	126	1590528353625654	1590528353628449
128	127	1590528354625945	1590528354628581
1	128	1590528355626272	1590528355628593
2	129	1590528356626267	1590528356628959
4	130	1590528357626829	1590528357628915
8	131	1590528358626783	1590528358629166
16	132	1590528359626368	1590528359629438
32	133	1590528360626589	1590528360629179
64	134	1590528361626469	1590528361629358
128	135	1590528362626683	1590528362629531
1	136	1590528363627266	1590528363629122
2	137	1590528364627248	1590528364629639
4	138	1590528365627590	1590528365630052
8	139	1590528366627695	1590528366629873
