Initial signature: 255	255
255	255	
data	Stamp	pre	post
1	0	1590528227607230	1590528227609799
2	1	1590528228607474	1590528228609865
4	2	1590528229607574	1590528229610037
8	3	1590528230607902	1590528230610167
16	4	1590528231608278	1590528231610150
32	5	1590528232608253	1590528232610312
64	6	1590528233608088	1590528233610964
128	7	1590528234608584	1590528234610999
1	8	1590528235608600	1590528235611404
2	9	1590528236609160	1590528236611525
4	10	1590528237608867	1590528237611879
8	11	1590528238609509	1590528238611644
16	12	1590528239609249	1590528239611978
32	13	1590528240609801	1590528240611919
64	14	1590528241609908	1590528241612320
128	15	1590528242609892	1590528242612445
1	16	1590528243610097	1590528243612643
2	17	1590528244610448	1590528244612487
4	18	1590528245610211	1590528245613302
8	19	1590528246610596	1590528246612902
16	20	1590528247610726	1590528247613129
32	21	1590528248610902	1590528248613171
64	22	1590528249610983	1590528249613345
128	23	1590528250610917	1590528250613743
1	24	1590528251611103	1590528251614082
2	25	1590528252611372	1590528252614206
4	26	1590528253611463	1590528253614425
8	27	1590528254611814	1590528254614365
16	28	1590528255612075	1590528255614563
32	29	1590528256612810	1590528256614613
64	30	1590528257612662	1590528257615245
128	31	1590528258612712	1590528258615348
1	32	1590528259612645	1590528259615730
2	33	1590528260613260	1590528260615421
4	34	1590528261612911	1590528261615858
8	35	1590528262613248	1590528262615611
16	36	1590528263613233	1590528263615952
32	37	1590528264613256	1590528264615907
64	38	1590528265613567	1590528265616087
128	39	1590528266613820	1590528266616185
1	40	1590528267613833	1590528267616593
2	41	1590528268614186	1590528268616705
4	42	1590528269614284	1590528269616887
8	43	1590528270614372	1590528270617215
16	44	1590528271614341	1590528271617701
32	45	1590528272614922	1590528272617552
64	46	1590528273615146	1590528273617600
128	47	1590528274615394	1590528274617956
1	48	1590528275615325	1590528275618198
2	49	1590528276615554	1590528276618450
4	50	1590528277615932	1590528277618195
8	51	1590528278615889	1590528278618500
16	52	1590528279616110	1590528279618776
32	53	1590528280616147	1590528280618915
64	54	1590528281615920	1590528281618782
128	55	1590528282615964	1590528282618737
1	56	1590528283615955	1590528283618963
2	57	1590528284616229	1590528284618806
4	58	1590528285616420	1590528285618907
8	59	1590528286616521	1590528286619261
16	60	1590528287616772	1590528287619316
32	61	1590528288617313	1590528288619227
64	62	1590528289617345	1590528289619445
128	63	1590528290617527	1590528290619729
1	64	1590528291617351	1590528291619994
2	65	1590528292617451	1590528292620040
4	66	1590528293617423	1590528293620705
8	67	1590528294617951	1590528294620212
16	68	1590528295618138	1590528295620451
32	69	1590528296617939	1590528296620793
64	70	1590528297618196	1590528297620763
128	71	1590528298618128	1590528298621060
1	72	1590528299618307	1590528299621124
2	73	1590528300618682	1590528300620967
4	74	1590528301618611	1590528301621266
8	75	1590528302618541	1590528302621505
16	76	1590528303619447	1590528303621461
32	77	1590528304619043	1590528304621876
64	78	1590528305619394	1590528305621997
128	79	1590528306619563	1590528306622187
1	80	1590528307619928	1590528307622212
2	81	1590528308619984	1590528308622525
4	82	1590528309619990	1590528309622824
8	83	1590528310620117	1590528310622729
16	84	1590528311620407	1590528311622947
32	85	1590528312620328	1590528312623182
64	86	1590528313620580	1590528313623384
128	87	1590528314620999	1590528314623331
1	88	1590528315621112	1590528315623478
2	89	1590528316621428	1590528316623919
4	90	1590528317621501	1590528317624216
8	91	1590528318621814	1590528318624328
16	92	1590528319621979	1590528319624298
32	93	1590528320622044	1590528320624421
64	94	1590528321622322	1590528321624728
128	95	1590528322622329	1590528322624610
1	96	1590528323622300	1590528323624651
2	97	1590528324622397	1590528324624610
4	98	1590528325622101	1590528325624820
8	99	1590528326622384	1590528326624733
16	100	1590528327622259	1590528327625224
32	101	1590528328622775	1590528328625156
64	102	1590528329622586	1590528329625470
128	103	1590528330622859	1590528330625577
1	104	1590528331623378	1590528331625761
2	105	1590528332623504	1590528332625719
4	106	1590528333623245	1590528333626324
8	107	1590528334623777	1590528334626470
16	108	1590528335624207	1590528335626551
32	109	1590528336624221	1590528336626828
64	110	1590528337624394	1590528337627396
128	111	1590528338625160	1590528338626932
1	112	1590528339624877	1590528339627585
2	113	1590528340625064	1590528340627417
4	114	1590528341625198	1590528341627609
8	115	1590528342625158	1590528342627784
16	116	1590528343625314	1590528343627986
32	117	1590528344625703	1590528344627895
64	118	1590528345625788	1590528345628056
128	119	1590528346625625	1590528346628323
1	120	1590528347625559	1590528347628464
2	121	1590528348625652	1590528348628269
4	122	1590528349625751	1590528349628791
8	123	1590528350626296	1590528350628884
16	124	1590528351626218	1590528351628735
32	125	1590528352626155	1590528352629061
64	126	1590528353626547	1590528353629158
