Initial signature: 255	255
255	255	
data	Stamp	pre	post
1	0	1590528227607306	1590528227609723
2	1	1590528228607424	1590528228610023
4	2	1590528229607334	1590528229610224
8	3	1590528230607484	1590528230610505
16	4	1590528231607677	1590528231610769
32	5	1590528232608110	1590528232610878
64	6	1590528233608536	1590528233610935
128	7	1590528234608497	1590528234611222
1	8	1590528235608912	1590528235611372
2	9	1590528236609323	1590528236611249
4	10	1590528237609040	1590528237611929
8	11	1590528238609487	1590528238611709
16	12	1590528239609621	1590528239612089
32	13	1590528240609922	1590528240612344
64	14	1590528241609576	1590528241612764
128	15	1590528242610136	1590528242612801
1	16	1590528243610173	1590528243612656
2	17	1590528244610221	1590528244612926
4	18	1590528245610507	1590528245612938
8	19	1590528246610600	1590528246613221
16	20	1590528247610849	1590528247613234
32	21	1590528248610797	1590528248613530
64	22	1590528249611092	1590528249613553
128	23	1590528250610915	1590528250613660
1	24	1590528251611016	1590528251613737
2	25	1590528252611257	1590528252614003
4	26	1590528253611231	1590528253614039
8	27	1590528254611444	1590528254614069
16	28	1590528255611334	1590528255613956
32	29	1590528256611686	1590528256613993
64	30	1590528257611821	1590528257614068
128	31	1590528258611420	1590528258614378
1	32	1590528259611651	1590528259614468
2	33	1590528260611828	1590528260614683
4	34	1590528261612644	1590528261614391
8	35	1590528262612267	1590528262614894
16	36	1590528263612465	1590528263615052
32	37	1590528264612483	1590528264615368
64	38	1590528265612986	1590528265615301
128	39	1590528266612884	1590528266615433
1	40	1590528267612858	1590528267615778
2	41	1590528268613044	1590528268615737
4	42	1590528269613069	1590528269615939
8	43	1590528270613541	1590528270615751
16	44	1590528271613767	1590528271615834
32	45	1590528272613570	1590528272616291
64	46	1590528273613688	1590528273616337
128	47	1590528274613577	1590528274616724
1	48	1590528275613891	1590528275616919
2	49	1590528276614093	1590528276616763
4	50	1590528277614277	1590528277616686
8	51	1590528278614422	1590528278616831
16	52	1590528279614294	1590528279617335
32	53	1590528280615051	1590528280617140
64	54	1590528281614767	1590528281617753
128	55	1590528282614876	1590528282617943
1	56	1590528283615161	1590528283617504
2	57	1590528284615318	1590528284617469
4	58	1590528285615291	1590528285617856
8	59	1590528286615190	1590528286618030
16	60	1590528287615422	1590528287617767
32	61	1590528288615329	1590528288617892
64	62	1590528289615555	1590528289617837
128	63	1590528290615712	1590528290617908
1	64	1590528291615576	1590528291618164
2	65	1590528292615967	1590528292618358
4	66	1590528293616088	1590528293618463
8	67	1590528294615998	1590528294619121
16	68	1590528295616608	1590528295618685
32	69	1590528296616651	1590528296619202
64	70	1590528297616726	1590528297619031
128	71	1590528298616840	1590528298619402
1	72	1590528299616943	1590528299619676
2	73	1590528300617187	1590528300619411
4	74	1590528301617161	1590528301619699
8	75	1590528302617155	1590528302620110
16	76	1590528303617397	1590528303620267
32	77	1590528304617652	1590528304620373
64	78	1590528305617918	1590528305620550
128	79	1590528306618134	1590528306620708
1	80	1590528307618502	1590528307620821
2	81	1590528308618291	1590528308621165
4	82	1590528309618420	1590528309621414
8	83	1590528310618682	1590528310621781
16	84	1590528311619170	1590528311621884
32	85	1590528312619381	1590528312622255
64	86	1590528313619749	1590528313622302
128	87	1590528314620016	1590528314622381
1	88	1590528315619965	1590528315622596
2	89	1590528316620093	1590528316622770
4	90	1590528317620106	1590528317622801
8	91	1590528318620526	1590528318622844
16	92	1590528319620864	1590528319622829
32	93	1590528320620744	1590528320623510
64	94	1590528321621019	1590528321623360
128	95	1590528322621007	1590528322623753
1	96	1590528323620941	1590528323623897
2	97	1590528324620995	1590528324623994
4	98	1590528325621685	1590528325623797
8	99	1590528326621682	1590528326624012
16	100	1590528327622022	1590528327624203
32	101	1590528328621987	1590528328624805
64	102	1590528329622201	1590528329624789
128	103	1590528330622602	1590528330625125
1	104	1590528331622727	1590528331625038
2	105	1590528332622289	1590528332625369
4	106	1590528333622774	1590528333625325
8	107	1590528334622754	1590528334625434
16	108	1590528335622882	1590528335625563
32	109	1590528336623107	1590528336626008
64	110	1590528337623509	1590528337625976
128	111	1590528338623819	1590528338626030
1	112	1590528339623736	1590528339626181
2	113	1590528340623698	1590528340626294
4	114	1590528341623786	1590528341626129
8	115	1590528342623639	1590528342626206
16	116	1590528343623660	1590528343626098
32	117	1590528344623808	1590528344626395
64	118	1590528345623911	1590528345626558
128	119	1590528346624392	1590528346626676
1	120	1590528347624305	1590528347627072
2	121	1590528348624682	1590528348626966
4	122	1590528349624419	1590528349627274
8	123	1590528350624456	1590528350627306
16	124	1590528351624975	1590528351627048
32	125	1590528352624690	1590528352627586
64	126	1590528353625032	1590528353627410
128	127	1590528354625523	1590528354627563
1	128	1590528355625256	1590528355628045
2	129	1590528356625481	1590528356628145
4	130	1590528357625047	1590528357628266
8	131	1590528358625866	1590528358627985
16	132	1590528359625823	1590528359628470
32	133	1590528360626119	1590528360628675
64	134	1590528361626190	1590528361628954
128	135	1590528362626693	1590528362628688
1	136	1590528363626687	1590528363629297
2	137	1590528364626800	1590528364629271
4	138	1590528365626904	1590528365629451
8	139	1590528366626983	1590528366629642
16	140	1590528367626617	1590528367629898
32	141	1590528368627156	1590528368629904
64	142	1590528369627409	1590528369629959
128	143	1590528370627878	1590528370630012
1	144	1590528371627432	1590528371630700
2	145	1590528372627755	1590528372630593
4	146	1590528373628320	1590528373630411
8	147	1590528374628243	1590528374630725
16	148	1590528375628439	1590528375630791
32	149	1590528376628334	1590528376631268
64	150	1590528377628720	1590528377631115
128	151	1590528378628915	1590528378631358
1	152	1590528379628540	1590528379631645
2	153	1590528380628993	1590528380631669
4	154	1590528381629027	1590528381632040
