Initial signature: 255	255
255	255	
data	Stamp	pre	post
1	0	1590528227607165	1590528227609865
2	1	1590528228607755	1590528228609913
4	2	1590528229607630	1590528229610134
8	3	1590528230607663	1590528230610333
16	4	1590528231607849	1590528231610558
32	5	1590528232608158	1590528232610528
64	6	1590528233608214	1590528233610680
128	7	1590528234608574	1590528234610806
1	8	1590528235608328	1590528235611043
2	9	1590528236608387	1590528236611217
4	10	1590528237608817	1590528237611016
8	11	1590528238609013	1590528238611136
16	12	1590528239608986	1590528239611318
32	13	1590528240608890	1590528240611690
64	14	1590528241609142	1590528241611484
128	15	1590528242609164	1590528242611436
1	16	1590528243608892	1590528243611808
2	17	1590528244609216	1590528244611920
4	18	1590528245609080	1590528245612351
8	19	1590528246609687	1590528246612109
16	20	1590528247609741	1590528247612325
32	21	1590528248610158	1590528248612213
64	22	1590528249610416	1590528249612551
128	23	1590528250610437	1590528250612873
1	24	1590528251610429	1590528251613347
2	25	1590528252610749	1590528252613169
4	26	1590528253611120	1590528253613029
8	27	1590528254611061	1590528254613686
16	28	1590528255611545	1590528255613855
32	29	1590528256611511	1590528256614055
64	30	1590528257611945	1590528257614156
128	31	1590528258611896	1590528258614713
1	32	1590528259612106	1590528259614668
2	33	1590528260612398	1590528260614822
4	34	1590528261612355	1590528261615330
8	35	1590528262612719	1590528262615499
16	36	1590528263613022	1590528263615341
32	37	1590528264613219	1590528264615414
64	38	1590528265613248	1590528265615846
128	39	1590528266613590	1590528266615855
1	40	1590528267613512	1590528267616113
2	41	1590528268613758	1590528268616061
4	42	1590528269613572	1590528269616261
8	43	1590528270614073	1590528270616245
16	44	1590528271613889	1590528271616581
32	45	1590528272614379	1590528272616567
64	46	1590528273614374	1590528273616993
128	47	1590528274614679	1590528274617027
1	48	1590528275614633	1590528275617488
2	49	1590528276614957	1590528276617645
4	50	1590528277615153	1590528277617874
8	51	1590528278615315	1590528278618221
16	52	1590528279615513	1590528279618336
32	53	1590528280615924	1590528280618004
64	54	1590528281615805	1590528281618378
128	55	1590528282615810	1590528282618608
1	56	1590528283616289	1590528283618466
2	57	1590528284616213	1590528284619006
4	58	1590528285616463	1590528285619453
8	59	1590528286616886	1590528286619349
16	60	1590528287617400	1590528287619580
32	61	1590528288617574	1590528288619816
64	62	1590528289617430	1590528289620066
128	63	1590528290617727	1590528290620370
1	64	1590528291617754	1590528291620531
2	65	1590528292617747	1590528292620546
4	66	1590528293617950	1590528293620935
8	67	1590528294618384	1590528294620970
16	68	1590528295618375	1590528295621361
32	69	1590528296618884	1590528296621323
64	70	1590528297619219	1590528297621478
128	71	1590528298619352	1590528298621874
1	72	1590528299619993	1590528299621712
2	73	1590528300619759	1590528300622223
4	74	1590528301619804	1590528301622616
8	75	1590528302620361	1590528302622385
16	76	1590528303620414	1590528303622558
32	77	1590528304620307	1590528304623112
64	78	1590528305620761	1590528305623070
128	79	1590528306620687	1590528306623317
1	80	1590528307620880	1590528307623374
2	81	1590528308620630	1590528308623849
4	82	1590528309621191	1590528309623707
8	83	1590528310621305	1590528310623792
16	84	1590528311621739	1590528311623739
32	85	1590528312621618	1590528312623731
64	86	1590528313621277	1590528313624003
128	87	1590528314621410	1590528314624060
1	88	1590528315621901	1590528315624126
2	89	1590528316621952	1590528316624157
4	90	1590528317621611	1590528317624874
8	91	1590528318621847	1590528318624723
16	92	1590528319622323	1590528319624477
32	93	1590528320622185	1590528320624820
64	94	1590528321622425	1590528321624813
128	95	1590528322622248	1590528322625005
1	96	1590528323622475	1590528323624498
2	97	1590528324622418	1590528324625093
4	98	1590528325622550	1590528325625254
8	99	1590528326623075	1590528326625316
16	100	1590528327623000	1590528327625556
32	101	1590528328623109	1590528328625827
64	102	1590528329623428	1590528329625957
128	103	1590528330623572	1590528330626166
1	104	1590528331623624	1590528331626454
2	105	1590528332623856	1590528332626662
4	106	1590528333623973	1590528333626812
8	107	1590528334624466	1590528334626649
16	108	1590528335624377	1590528335626925
32	109	1590528336624452	1590528336626877
64	110	1590528337624801	1590528337626902
128	111	1590528338624391	1590528338627332
1	112	1590528339624883	1590528339627061
2	113	1590528340624670	1590528340627410
4	114	1590528341624971	1590528341627405
