Initial signature: 255	255
255	255	
data	Stamp	pre	post
1	0	1590528227608151	1590528227608878
2	1	1590528229111824	1590528229112937
4	2	1590528230615762	1590528230616731
8	3	1590528232119784	1590528232120441
16	4	1590528233623498	1590528233624459
32	5	1590528235127183	1590528235128506
64	6	1590528236631359	1590528236632063
128	7	1590528238135052	1590528238136101
1	8	1590528239638803	1590528239640082
2	9	1590528241142863	1590528241143755
4	10	1590528242646698	1590528242647651
8	11	1590528244150538	1590528244151544
16	12	1590528245654382	1590528245655431
32	13	1590528247158365	1590528247159181
64	14	1590528248662221	1590528248663056
128	15	1590528250166009	1590528250167001
1	16	1590528251669964	1590528251670777
2	17	1590528253173766	1590528253174707
4	18	1590528254677497	1590528254678709
8	19	1590528256181621	1590528256182316
16	20	1590528257685323	1590528257686346
32	21	1590528259189306	1590528259190096
64	22	1590528260692954	1590528260694179
128	23	1590528262196986	1590528262197879
1	24	1590528263700798	1590528263701799
2	25	1590528265204777	1590528265205552
4	26	1590528266708600	1590528266709461
8	27	1590528268212276	1590528268213517
16	28	1590528269716215	1590528269717310
32	29	1590528271220144	1590528271221113
64	30	1590528272723999	1590528272724991
128	31	1590528274227779	1590528274228942
1	32	1590528275731709	1590528275732744
2	33	1590528277235520	1590528277236665
4	34	1590528278739528	1590528278740389
8	35	1590528280243509	1590528280244140
16	36	1590528281747189	1590528281748193
32	37	1590528283251157	1590528283251956
64	38	1590528284755096	1590528284755750
128	39	1590528286258871	1590528286259707
1	40	1590528287762599	1590528287763710
2	41	1590528289266651	1590528289267390
4	42	1590528290770274	1590528290771499
8	43	1590528292274319	1590528292275186
16	44	1590528293778105	1590528293779132
32	45	1590528295282026	1590528295282944
64	46	1590528296786026	1590528296786676
128	47	1590528298289879	1590528298290554
1	48	1590528299793553	1590528299794613
2	49	1590528301297374	1590528301298523
4	50	1590528302801295	1590528302802334
8	51	1590528304305349	1590528304306013
16	52	1590528305809181	1590528305809912
32	53	1590528307312736	1590528307314089
64	54	1590528308816887	1590528308817670
128	55	1590528310320615	1590528310321675
1	56	1590528311824632	1590528311825389
2	57	1590528313328542	1590528313329211
4	58	1590528314832285	1590528314833200
8	59	1590528316336131	1590528316337086
16	60	1590528317839918	1590528317841032
32	61	1590528319343598	1590528319345083
64	62	1590528320847803	1590528320848611
128	63	1590528322351489	1590528322352656
1	64	1590528323855314	1590528323856564
2	65	1590528325359412	1590528325360197
4	66	1590528326863072	1590528326864270
8	67	1590528328367129	1590528328367944
16	68	1590528329870892	1590528329871913
32	69	1590528331374767	1590528331375770
64	70	1590528332878764	1590528332879505
128	71	1590528334382400	1590528334383602
1	72	1590528335886228	1590528335887505
2	73	1590528337390165	1590528337391300
4	74	1590528338894250	1590528338894948
8	75	1590528340397952	1590528340398977
16	76	1590528341901800	1590528341902862
32	77	1590528343405719	1590528343406674
64	78	1590528344909551	1590528344910574
128	79	1590528346413592	1590528346414266
1	80	1590528347917307	1590528347918283
2	81	1590528349421117	1590528349422204
4	82	1590528350925064	1590528350925989
8	83	1590528352428837	1590528352429948
16	84	1590528353932704	1590528353933814
32	85	1590528355436548	1590528355437701
64	86	1590528356940456	1590528356941525
128	87	1590528358444524	1590528358445189
1	88	1590528359948301	1590528359949144
2	89	1590528361451929	1590528361453248
4	90	1590528362956004	1590528362956905
8	91	1590528364459841	1590528364460800
16	92	1590528365963703	1590528365964671
32	93	1590528367467519	1590528367468586
64	94	1590528368971298	1590528368972539
128	95	1590528370475337	1590528370476232
1	96	1590528371979406	1590528371979895
2	97	1590528373483006	1590528373484027
4	98	1590528374986868	1590528374987898
8	99	1590528376490679	1590528376491818
16	100	1590528377994597	1590528377995632
32	101	1590528379498546	1590528379499416
64	102	1590528381002264	1590528381003429
128	103	1590528382506213	1590528382507212
1	104	1590528384010010	1590528384011147
2	105	1590528385514041	1590528385514848
4	106	1590528387017687	1590528387018934
8	107	1590528388521747	1590528388522607
16	108	1590528390025461	1590528390026624
32	109	1590528391529526	1590528391530291
64	110	1590528393033138	1590528393034412
128	111	1590528394537268	1590528394538013
1	112	1590528396041200	1590528396041814
2	113	1590528397544767	1590528397545978
4	114	1590528399048616	1590528399049861
8	115	1590528400552565	1590528400553644
16	116	1590528402056417	1590528402057524
32	117	1590528403560343	1590528403561331
64	118	1590528405064181	1590528405065224
128	119	1590528406567998	1590528406569139
1	120	1590528408071723	1590528408073146
2	121	1590528409575748	1590528409576853
4	122	1590528411079728	1590528411080605
8	123	1590528412583676	1590528412584389
16	124	1590528414087287	1590528414088510
32	125	1590528415591225	1590528415592304
64	126	1590528417095200	1590528417096061
128	127	1590528418599059	1590528418599934
1	128	1590528420102944	1590528420103782
2	129	1590528421606846	1590528421607611
