Initial signature: 255	255
255	255	
data	Stamp	pre	post
1	0	1590528227607958	1590528227609071
2	1	1590528228808812	1590528228809839
4	2	1590528230009649	1590528230010624
8	3	1590528231210510	1590528231211385
16	4	1590528232411126	1590528232412391
32	5	1590528233612125	1590528233613015
64	6	1590528234812800	1590528234813961
128	7	1590528236013606	1590528236014777
1	8	1590528237214483	1590528237215523
2	9	1590528238415408	1590528238416220
4	10	1590528239616204	1590528239617046
8	11	1590528240816892	1590528240817979
16	12	1590528242017632	1590528242018862
32	13	1590528243218572	1590528243219544
64	14	1590528244419434	1590528244420304
128	15	1590528245620289	1590528245621070
1	16	1590528246820845	1590528246822136
2	17	1590528248021709	1590528248022894
4	18	1590528249222552	1590528249223674
8	19	1590528250423362	1590528250424485
16	20	1590528251624245	1590528251625224
32	21	1590528252825025	1590528252826066
64	22	1590528254025769	1590528254026944
128	23	1590528255226537	1590528255227799
1	24	1590528256427399	1590528256428558
2	25	1590528257628062	1590528257629517
4	26	1590528258828926	1590528258830275
8	27	1590528260029884	1590528260030939
16	28	1590528261230813	1590528261231632
32	29	1590528262431474	1590528262432594
64	30	1590528263632357	1590528263633332
128	31	1590528264833222	1590528264834089
1	32	1590528266034165	1590528266034768
2	33	1590528267234738	1590528267235817
4	34	1590528268435652	1590528268436525
8	35	1590528269636243	1590528269637556
16	36	1590528270837114	1590528270838308
32	37	1590528272037955	1590528272039088
64	38	1590528273238851	1590528273239814
128	39	1590528274439650	1590528274440638
1	40	1590528275640405	1590528275641505
2	41	1590528276841237	1590528276842294
4	42	1590528278042092	1590528278043062
8	43	1590528279242963	1590528279243813
16	44	1590528280443684	1590528280444713
32	45	1590528281644574	1590528281645445
64	46	1590528282845308	1590528282846333
128	47	1590528284046183	1590528284047080
1	48	1590528285247078	1590528285247807
2	49	1590528286447857	1590528286448651
4	50	1590528287648652	1590528287649477
8	51	1590528288849301	1590528288850451
16	52	1590528290049997	1590528290051377
32	53	1590528291250929	1590528291252067
64	54	1590528292451871	1590528292452746
128	55	1590528293652789	1590528293653450
1	56	1590528294853501	1590528294854360
2	57	1590528296054357	1590528296055126
4	58	1590528297255029	1590528297256076
8	59	1590528298455843	1590528298456884
16	60	1590528299656623	1590528299657726
32	61	1590528300857629	1590528300858342
64	62	1590528302058286	1590528302059307
128	63	1590528303259015	1590528303260200
1	64	1590528304459968	1590528304460869
2	65	1590528305660547	1590528305661912
4	66	1590528306861390	1590528306862692
8	67	1590528308062263	1590528308063440
16	68	1590528309263048	1590528309264277
32	69	1590528310463911	1590528310465036
64	70	1590528311664719	1590528311665850
128	71	1590528312865580	1590528312866611
1	72	1590528314066477	1590528314067337
2	73	1590528315267244	1590528315268191
4	74	1590528316468033	1590528316469024
8	75	1590528317668836	1590528317669843
16	76	1590528318869668	1590528318870633
32	77	1590528320070562	1590528320071362
64	78	1590528321271343	1590528321272202
128	79	1590528322472138	1590528322473030
1	80	1590528323672939	1590528323673850
2	81	1590528324873730	1590528324874682
4	82	1590528326074647	1590528326075386
8	83	1590528327275369	1590528327276287
16	84	1590528328476075	1590528328477202
32	85	1590528329677007	1590528329677892
64	86	1590528330877739	1590528330878782
128	87	1590528332078711	1590528332079432
1	88	1590528333279357	1590528333280408
2	89	1590528334480149	1590528334481238
4	90	1590528335680914	1590528335682095
8	91	1590528336881892	1590528336882740
16	92	1590528338082628	1590528338083625
32	93	1590528339283449	1590528339284426
64	94	1590528340484193	1590528340485305
128	95	1590528341685146	1590528341685973
1	96	1590528342885790	1590528342886951
2	97	1590528344086752	1590528344087612
4	98	1590528345287526	1590528345288459
8	99	1590528346488188	1590528346489419
16	100	1590528347688935	1590528347690294
32	101	1590528348890017	1590528348890834
64	102	1590528350090819	1590528350091654
128	103	1590528351291636	1590528351292460
1	104	1590528352492231	1590528352493486
2	105	1590528353693066	1590528353694273
4	106	1590528354894311	1590528354894650
8	107	1590528356094843	1590528356095741
16	108	1590528357295569	1590528357296636
