Initial signature: 255	255
255	255	
data	Stamp	pre	post
1	0	1590528227607209	1590528227609821
2	1	1590528228607317	1590528228610208
4	2	1590528229607714	1590528229610242
8	3	1590528230607685	1590528230610839
16	4	1590528231608118	1590528231610781
32	5	1590528232608268	1590528232610971
64	6	1590528233608620	1590528233611145
128	7	1590528234608781	1590528234611525
1	8	1590528235608925	1590528235611559
2	9	1590528236609208	1590528236611774
4	10	1590528237609546	1590528237611883
8	11	1590528238609451	1590528238612304
16	12	1590528239609604	1590528239612397
32	13	1590528240609761	1590528240612273
64	14	1590528241609623	1590528241612466
128	15	1590528242609823	1590528242612370
1	16	1590528243610215	1590528243612353
2	17	1590528244610239	1590528244612519
4	18	1590528245610201	1590528245612734
8	19	1590528246609876	1590528246613362
16	20	1590528247610482	1590528247613106
32	21	1590528248610905	1590528248613082
64	22	1590528249611003	1590528249613522
128	23	1590528250611126	1590528250613763
1	24	1590528251611236	1590528251613957
2	25	1590528252611455	1590528252613892
4	26	1590528253611790	1590528253614193
8	27	1590528254612012	1590528254614259
16	28	1590528255612027	1590528255614466
32	29	1590528256612344	1590528256614438
64	30	1590528257612390	1590528257614535
128	31	1590528258612470	1590528258614897
1	32	1590528259612219	1590528259615052
2	33	1590528260612360	1590528260615220
4	34	1590528261612559	1590528261615296
8	35	1590528262612629	1590528262615625
16	36	1590528263612806	1590528263615587
32	37	1590528264612311	1590528264615714
64	38	1590528265612926	1590528265615570
128	39	1590528266613204	1590528266615395
1	40	1590528267613137	1590528267615874
2	41	1590528268613431	1590528268615811
4	42	1590528269613436	1590528269615923
8	43	1590528270613856	1590528270616263
16	44	1590528271613441	1590528271616545
32	45	1590528272613892	1590528272616594
64	46	1590528273614222	1590528273616602
128	47	1590528274614342	1590528274616911
1	48	1590528275614549	1590528275616767
2	49	1590528276614628	1590528276617187
4	50	1590528277614477	1590528277617740
8	51	1590528278614980	1590528278617477
16	52	1590528279615064	1590528279617846
32	53	1590528280615439	1590528280617938
64	54	1590528281615504	1590528281618187
128	55	1590528282615587	1590528282618327
1	56	1590528283615961	1590528283618618
2	57	1590528284616033	1590528284618887
4	58	1590528285615934	1590528285619167
8	59	1590528286616238	1590528286618979
16	60	1590528287616627	1590528287619093
32	61	1590528288616609	1590528288619468
64	62	1590528289617068	1590528289619735
128	63	1590528290617257	1590528290619720
1	64	1590528291617547	1590528291620167
2	65	1590528292617695	1590528292620216
4	66	1590528293617629	1590528293620585
8	67	1590528294618035	1590528294620502
16	68	1590528295618466	1590528295620586
32	69	1590528296618364	1590528296620884
64	70	1590528297618662	1590528297620923
128	71	1590528298618602	1590528298621288
1	72	1590528299618729	1590528299621362
2	73	1590528300618642	1590528300621418
4	74	1590528301618714	1590528301621472
8	75	1590528302618609	1590528302621450
16	76	1590528303618895	1590528303621615
32	77	1590528304618925	1590528304621667
64	78	1590528305619368	1590528305621725
128	79	1590528306619525	1590528306621891
1	80	1590528307619560	1590528307622189
2	81	1590528308619508	1590528308622276
4	82	1590528309619883	1590528309622199
8	83	1590528310619832	1590528310622563
16	84	1590528311620034	1590528311622394
32	85	1590528312620095	1590528312622262
64	86	1590528313620256	1590528313622632
128	87	1590528314620348	1590528314622762
1	88	1590528315620308	1590528315622827
2	89	1590528316620301	1590528316623141
4	90	1590528317620781	1590528317622941
8	91	1590528318620590	1590528318623523
16	92	1590528319621004	1590528319623156
32	93	1590528320621073	1590528320623257
64	94	1590528321620695	1590528321623686
128	95	1590528322621104	1590528322623602
1	96	1590528323621327	1590528323623874
2	97	1590528324621693	1590528324623927
4	98	1590528325621761	1590528325623970
8	99	1590528326621563	1590528326624269
16	100	1590528327621660	1590528327624238
32	101	1590528328621866	1590528328624341
64	102	1590528329621962	1590528329624364
128	103	1590528330621665	1590528330624928
1	104	1590528331622541	1590528331624607
2	105	1590528332622400	1590528332625123
4	106	1590528333622543	1590528333625125
8	107	1590528334622608	1590528334625387
16	108	1590528335622780	1590528335625394
32	109	1590528336622890	1590528336625510
64	110	1590528337622947	1590528337625858
128	111	1590528338623230	1590528338625888
1	112	1590528339623260	1590528339625887
2	113	1590528340623239	1590528340626102
4	114	1590528341623386	1590528341625963
8	115	1590528342623699	1590528342626322
16	116	1590528343623670	1590528343626790
32	117	1590528344624108	1590528344626470
64	118	1590528345624373	1590528345626605
128	119	1590528346624340	1590528346627256
1	120	1590528347624673	1590528347626872
2	121	1590528348624860	1590528348626996
4	122	1590528349624414	1590528349627607
8	123	1590528350624586	1590528350627452
16	124	1590528351624927	1590528351627271
32	125	1590528352625043	1590528352627557
64	126	1590528353625324	1590528353627446
128	127	1590528354625156	1590528354627621
1	128	1590528355625384	1590528355628100
2	129	1590528356625508	1590528356628564
4	130	1590528357625873	1590528357628556
8	131	1590528358626069	1590528358628576
16	132	1590528359626048	1590528359628714
32	133	1590528360626627	1590528360628491
64	134	1590528361626423	1590528361628871
128	135	1590528362626482	1590528362628925
1	136	1590528363626536	1590528363629260
2	137	1590528364626696	1590528364629394
4	138	1590528365626830	1590528365629528
8	139	1590528366627098	1590528366629457
16	140	1590528367627018	1590528367629644
32	141	1590528368627240	1590528368629804
64	142	1590528369627054	1590528369629942
128	143	1590528370627297	1590528370630103
1	144	1590528371627773	1590528371630037
2	145	1590528372627324	1590528372630668
4	146	1590528373628196	1590528373630410
8	147	1590528374628346	1590528374630763
16	148	1590528375628524	1590528375631154
32	149	1590528376628863	1590528376630916
64	150	1590528377629016	1590528377630968
128	151	1590528378628782	1590528378631670
1	152	1590528379628870	1590528379631756
2	153	1590528380629515	1590528380631226
4	154	1590528381629379	1590528381631843
8	155	1590528382629356	1590528382632338
16	156	1590528383629698	1590528383632262
32	157	1590528384630063	1590528384632300
64	158	1590528385630114	1590528385632403
128	159	1590528386630045	1590528386632844
1	160	1590528387630633	1590528387632564
2	161	1590528388630729	1590528388632917
4	162	1590528389630416	1590528389633095
8	163	1590528390630797	1590528390632944
16	164	1590528391630477	1590528391633391
32	165	1590528392630870	1590528392633156
64	166	1590528393630945	1590528393633402
128	167	1590528394630985	1590528394633720
1	168	1590528395631056	1590528395633845
2	169	1590528396631473	1590528396633797
4	170	1590528397631542	1590528397634024
8	171	1590528398631771	1590528398634235
16	172	1590528399632200	1590528399634239
32	173	1590528400631911	1590528400635113
64	174	1590528401632113	1590528401635322
128	175	1590528402632793	1590528402635255
1	176	1590528403632771	1590528403635460
2	177	1590528404633030	1590528404635207
4	178	1590528405632946	1590528405635761
8	179	1590528406633221	1590528406635837
16	180	1590528407633400	1590528407635831
32	181	1590528408633747	1590528408635586
