Initial signature: 255	255
255	255	
data	Stamp	pre	post
1	0	1590528227606998	1590528227610031
2	1	1590528228607270	1590528228609792
4	2	1590528229607348	1590528229610136
8	3	1590528230607597	1590528230610349
16	4	1590528231607530	1590528231610450
32	5	1590528232607698	1590528232610618
64	6	1590528233607803	1590528233610733
128	7	1590528234607930	1590528234610850
1	8	1590528235608261	1590528235610800
2	9	1590528236608018	1590528236611017
4	10	1590528237608477	1590528237610765
8	11	1590528238608834	1590528238610820
16	12	1590528239608891	1590528239611354
32	13	1590528240608810	1590528240611481
64	14	1590528241609337	1590528241611512
128	15	1590528242609212	1590528242611942
1	16	1590528243609546	1590528243611977
2	17	1590528244609593	1590528244612588
4	18	1590528245609981	1590528245612957
8	19	1590528246610405	1590528246612534
16	20	1590528247610109	1590528247612758
32	21	1590528248610254	1590528248612950
64	22	1590528249610031	1590528249613012
128	23	1590528250610605	1590528250612912
1	24	1590528251610577	1590528251613268
2	25	1590528252610751	1590528252613297
4	26	1590528253610762	1590528253613506
8	27	1590528254611217	1590528254613211
16	28	1590528255611372	1590528255613544
32	29	1590528256611437	1590528256613711
64	30	1590528257611444	1590528257613644
128	31	1590528258611714	1590528258613698
1	32	1590528259611312	1590528259614381
2	33	1590528260611927	1590528260614275
4	34	1590528261611745	1590528261614342
8	35	1590528262611998	1590528262614474
16	36	1590528263612251	1590528263614671
32	37	1590528264612443	1590528264614970
64	38	1590528265612656	1590528265614833
128	39	1590528266612371	1590528266614853
1	40	1590528267612209	1590528267615239
2	41	1590528268612301	1590528268615489
4	42	1590528269612850	1590528269615406
8	43	1590528270612845	1590528270615716
16	44	1590528271612934	1590528271616079
32	45	1590528272613275	1590528272615952
64	46	1590528273613765	1590528273616045
128	47	1590528274613999	1590528274615824
1	48	1590528275613957	1590528275616377
2	49	1590528276613898	1590528276616653
4	50	1590528277614038	1590528277616658
8	51	1590528278614321	1590528278616548
16	52	1590528279613955	1590528279616805
32	53	1590528280614473	1590528280616593
64	54	1590528281614284	1590528281617302
128	55	1590528282614654	1590528282617354
1	56	1590528283615058	1590528283617364
2	57	1590528284615032	1590528284617535
4	58	1590528285615307	1590528285617641
8	59	1590528286615426	1590528286617991
16	60	1590528287615601	1590528287617898
32	61	1590528288615317	1590528288618505
64	62	1590528289615894	1590528289618253
128	63	1590528290615764	1590528290618507
1	64	1590528291615909	1590528291618839
2	65	1590528292616006	1590528292618996
4	66	1590528293616423	1590528293618994
8	67	1590528294616492	1590528294619285
16	68	1590528295616702	1590528295619396
32	69	1590528296616837	1590528296619475
64	70	1590528297617015	1590528297619899
128	71	1590528298617095	1590528298619867
1	72	1590528299617492	1590528299619797
2	73	1590528300617564	1590528300620144
4	74	1590528301617650	1590528301620397
8	75	1590528302617754	1590528302620461
16	76	1590528303618189	1590528303620116
32	77	1590528304618265	1590528304620462
64	78	1590528305618012	1590528305621120
128	79	1590528306618566	1590528306621055
1	80	1590528307618791	1590528307621241
2	81	1590528308618564	1590528308621440
4	82	1590528309619050	1590528309621277
8	83	1590528310619153	1590528310621639
16	84	1590528311619403	1590528311621888
32	85	1590528312619102	1590528312622460
64	86	1590528313619777	1590528313622380
128	87	1590528314620041	1590528314622673
1	88	1590528315619836	1590528315623062
2	89	1590528316620075	1590528316623026
4	90	1590528317620406	1590528317623114
8	91	1590528318620617	1590528318623422
16	92	1590528319620936	1590528319623742
32	93	1590528320621179	1590528320623711
64	94	1590528321621234	1590528321624018
128	95	1590528322621359	1590528322623840
1	96	1590528323621382	1590528323624043
2	97	1590528324621730	1590528324623736
4	98	1590528325621483	1590528325624283
8	99	1590528326621902	1590528326624228
16	100	1590528327621595	1590528327624481
32	101	1590528328621925	1590528328624365
64	102	1590528329622263	1590528329624409
128	103	1590528330621968	1590528330624623
1	104	1590528331622694	1590528331624387
2	105	1590528332622481	1590528332624907
4	106	1590528333622599	1590528333625102
8	107	1590528334623066	1590528334625633
16	108	1590528335623327	1590528335625833
32	109	1590528336623702	1590528336625740
64	110	1590528337623569	1590528337626028
128	111	1590528338623958	1590528338626046
1	112	1590528339623396	1590528339626705
2	113	1590528340623974	1590528340626678
4	114	1590528341624272	1590528341626681
8	115	1590528342624301	1590528342627257
16	116	1590528343624537	1590528343626891
32	117	1590528344624636	1590528344626754
64	118	1590528345624474	1590528345627114
128	119	1590528346624486	1590528346627395
1	120	1590528347624808	1590528347627307
2	121	1590528348625105	1590528348627191
4	122	1590528349625146	1590528349627676
8	123	1590528350625277	1590528350628020
16	124	1590528351625617	1590528351627900
32	125	1590528352625554	1590528352628168
64	126	1590528353625780	1590528353628304
128	127	1590528354625919	1590528354628364
1	128	1590528355625928	1590528355628877
2	129	1590528356626195	1590528356628989
4	130	1590528357626253	1590528357629247
8	131	1590528358626253	1590528358629344
16	132	1590528359626761	1590528359628827
32	133	1590528360626571	1590528360629189
64	134	1590528361626988	1590528361629405
128	135	1590528362627044	1590528362629521
1	136	1590528363627194	1590528363629841
2	137	1590528364627779	1590528364629687
4	138	1590528365627559	1590528365629916
8	139	1590528366627549	1590528366630336
16	140	1590528367627612	1590528367630424
32	141	1590528368628141	1590528368630616
64	142	1590528369628039	1590528369630954
128	143	1590528370628234	1590528370630665
1	144	1590528371628358	1590528371631082
2	145	1590528372628467	1590528372631109
4	146	1590528373629001	1590528373631188
8	147	1590528374628966	1590528374631714
16	148	1590528375629210	1590528375631671
32	149	1590528376629310	1590528376631897
64	150	1590528377629342	1590528377631930
128	151	1590528378629688	1590528378632247
1	152	1590528379630139	1590528379632205
2	153	1590528380629915	1590528380632517
4	154	1590528381629900	1590528381632817
8	155	1590528382630145	1590528382632599
16	156	1590528383630459	1590528383632928
32	157	1590528384630511	1590528384633626
64	158	1590528385631077	1590528385633173
128	159	1590528386630752	1590528386633527
1	160	1590528387630672	1590528387633922
2	161	1590528388630560	1590528388634001
4	162	1590528389631094	1590528389633575
8	163	1590528390631024	1590528390633932
16	164	1590528391631281	1590528391634340
32	165	1590528392631739	1590528392633939
64	166	1590528393631290	1590528393634426
128	167	1590528394631554	1590528394634470
1	168	1590528395631795	1590528395634824
2	169	1590528396632247	1590528396634685
4	170	1590528397632289	1590528397634785
8	171	1590528398632184	1590528398634868
16	172	1590528399632015	1590528399634955
32	173	1590528400632974	1590528400634541
64	174	1590528401632655	1590528401635164
128	175	1590528402632856	1590528402635188
1	176	1590528403632562	1590528403635763
2	177	1590528404633367	1590528404635497
4	178	1590528405633234	1590528405636010
8	179	1590528406633591	1590528406636003
16	180	1590528407633638	1590528407636552
32	181	1590528408633949	1590528408636911
64	182	1590528409634189	1590528409637074
128	183	1590528410634718	1590528410636910
1	184	1590528411635004	1590528411637043
2	185	1590528412635069	1590528412637325
4	186	1590528413635088	1590528413637332
8	187	1590528414634970	1590528414637491
16	188	1590528415634937	1590528415637733
32	189	1590528416635468	1590528416637585
64	190	1590528417635133	1590528417637815
128	191	1590528418635755	1590528418637921
1	192	1590528419635763	1590528419638407
2	193	1590528420636113	1590528420638375
4	194	1590528421636272	1590528421638492
8	195	1590528422636136	1590528422638704
16	196	1590528423636030	1590528423639081
32	197	1590528424636684	1590528424638806
64	198	1590528425636639	1590528425639448
128	199	1590528426636968	1590528426639154
