Initial signature: 255	255
255	255	
data	Stamp	pre	post
1	0	1590528227607261	1590528227609768
2	1	1590528228607436	1590528228610141
4	2	1590528229607490	1590528229610210
8	3	1590528230607793	1590528230610089
16	4	1590528231607591	1590528231610651
32	5	1590528232607759	1590528232610659
64	6	1590528233607631	1590528233610775
128	7	1590528234608249	1590528234610455
1	8	1590528235608406	1590528235610974
2	9	1590528236608796	1590528236611203
4	10	1590528237608637	1590528237611619
8	11	1590528238608859	1590528238611558
16	12	1590528239609154	1590528239611701
32	13	1590528240609315	1590528240612095
64	14	1590528241609320	1590528241611866
128	15	1590528242609376	1590528242612397
1	16	1590528243609866	1590528243612376
2	17	1590528244609938	1590528244612645
4	18	1590528245609906	1590528245612874
8	19	1590528246610117	1590528246613015
16	20	1590528247610172	1590528247613193
32	21	1590528248610530	1590528248613069
64	22	1590528249610906	1590528249613179
128	23	1590528250610641	1590528250613861
1	24	1590528251610966	1590528251613580
2	25	1590528252610918	1590528252614006
4	26	1590528253611452	1590528253613753
8	27	1590528254611735	1590528254613857
16	28	1590528255611829	1590528255614088
32	29	1590528256611831	1590528256614540
64	30	1590528257611963	1590528257614368
128	31	1590528258612090	1590528258614428
1	32	1590528259612462	1590528259614764
2	33	1590528260612344	1590528260615081
4	34	1590528261612665	1590528261615346
8	35	1590528262613177	1590528262615375
16	36	1590528263612761	1590528263615850
32	37	1590528264613253	1590528264615569
64	38	1590528265613355	1590528265616026
128	39	1590528266613795	1590528266615952
1	40	1590528267613583	1590528267616333
2	41	1590528268613924	1590528268616339
4	42	1590528269613918	1590528269616362
8	43	1590528270613665	1590528270617087
16	44	1590528271614173	1590528271616684
32	45	1590528272614146	1590528272617138
64	46	1590528273614652	1590528273617006
128	47	1590528274615061	1590528274616900
1	48	1590528275614810	1590528275617460
2	49	1590528276615277	1590528276617664
4	50	1590528277615323	1590528277617794
8	51	1590528278615558	1590528278618278
16	52	1590528279615886	1590528279618187
32	53	1590528280615826	1590528280618491
64	54	1590528281616266	1590528281618250
128	55	1590528282615940	1590528282618366
1	56	1590528283615811	1590528283618527
2	57	1590528284615925	1590528284618563
4	58	1590528285616299	1590528285618400
8	59	1590528286616428	1590528286618689
16	60	1590528287616534	1590528287619004
32	61	1590528288616187	1590528288619466
64	62	1590528289616609	1590528289619189
128	63	1590528290616853	1590528290619459
1	64	1590528291616971	1590528291619459
2	65	1590528292616990	1590528292620023
4	66	1590528293617378	1590528293619945
8	67	1590528294617348	1590528294619988
16	68	1590528295617624	1590528295619995
32	69	1590528296617525	1590528296620179
64	70	1590528297617808	1590528297620077
128	71	1590528298618121	1590528298620290
1	72	1590528299618008	1590528299620690
2	73	1590528300618026	1590528300620673
4	74	1590528301618014	1590528301620793
8	75	1590528302618479	1590528302620768
16	76	1590528303618671	1590528303620817
32	77	1590528304618524	1590528304621735
64	78	1590528305618983	1590528305621206
128	79	1590528306619133	1590528306621560
1	80	1590528307619089	1590528307621779
2	81	1590528308619257	1590528308621765
4	82	1590528309619635	1590528309621782
8	83	1590528310619537	1590528310622304
16	84	1590528311619767	1590528311622550
32	85	1590528312619988	1590528312622441
64	86	1590528313620219	1590528313622336
128	87	1590528314620041	1590528314622761
1	88	1590528315620339	1590528315622835
2	89	1590528316620855	1590528316622887
4	90	1590528317620498	1590528317623362
8	91	1590528318620981	1590528318623121
16	92	1590528319621251	1590528319623185
32	93	1590528320621057	1590528320623858
64	94	1590528321621349	1590528321624118
128	95	1590528322621517	1590528322624045
1	96	1590528323621672	1590528323624173
2	97	1590528324622357	1590528324624148
4	98	1590528325622284	1590528325624744
8	99	1590528326622389	1590528326624808
16	100	1590528327622283	1590528327624981
32	101	1590528328622170	1590528328624962
64	102	1590528329622259	1590528329624970
128	103	1590528330622563	1590528330624867
1	104	1590528331622492	1590528331625533
2	105	1590528332622766	1590528332625369
4	106	1590528333623003	1590528333625388
8	107	1590528334622577	1590528334625770
16	108	1590528335622922	1590528335626096
32	109	1590528336623318	1590528336625813
64	110	1590528337623545	1590528337625633
128	111	1590528338623382	1590528338626116
1	112	1590528339623415	1590528339626007
2	113	1590528340623624	1590528340626379
4	114	1590528341623784	1590528341626571
8	115	1590528342623771	1590528342626696
16	116	1590528343624408	1590528343626589
32	117	1590528344624323	1590528344627028
64	118	1590528345624767	1590528345626888
128	119	1590528346624883	1590528346626968
1	120	1590528347624977	1590528347627111
2	121	1590528348625186	1590528348627454
4	122	1590528349624960	1590528349627771
8	123	1590528350625333	1590528350628066
16	124	1590528351625451	1590528351628096
32	125	1590528352625647	1590528352628126
64	126	1590528353625804	1590528353628125
128	127	1590528354625936	1590528354628419
1	128	1590528355625832	1590528355628889
2	129	1590528356626175	1590528356628773
4	130	1590528357626259	1590528357629056
8	131	1590528358626477	1590528358628926
16	132	1590528359626553	1590528359629347
32	133	1590528360626738	1590528360629269
64	134	1590528361626903	1590528361629419
