Initial signature: 255	255
255	255	
data	Stamp	pre	post
1	0	1590528227607355	1590528227609674
2	1	1590528228607649	1590528228610082
4	2	1590528229607710	1590528229610466
8	3	1590528230608073	1590528230610235
16	4	1590528231608078	1590528231610594
32	5	1590528232608278	1590528232610742
64	6	1590528233608199	1590528233610928
128	7	1590528234608720	1590528234610900
1	8	1590528235608558	1590528235611354
2	9	1590528236608720	1590528236611140
4	10	1590528237608551	1590528237611151
8	11	1590528238608718	1590528238611320
16	12	1590528239608948	1590528239611518
32	13	1590528240609118	1590528240611499
64	14	1590528241609313	1590528241611799
128	15	1590528242609269	1590528242611854
1	16	1590528243609374	1590528243611696
2	17	1590528244609308	1590528244611661
4	18	1590528245609177	1590528245612099
8	19	1590528246609944	1590528246611838
16	20	1590528247609968	1590528247612021
32	21	1590528248609860	1590528248612309
64	22	1590528249610136	1590528249612246
128	23	1590528250610416	1590528250612155
1	24	1590528251610427	1590528251612802
2	25	1590528252610656	1590528252613168
4	26	1590528253610662	1590528253613558
8	27	1590528254610896	1590528254613419
16	28	1590528255610783	1590528255613848
32	29	1590528256611121	1590528256614097
64	30	1590528257611649	1590528257613935
128	31	1590528258611921	1590528258614265
1	32	1590528259612082	1590528259614326
2	33	1590528260612022	1590528260614756
4	34	1590528261612330	1590528261614709
8	35	1590528262612157	1590528262615117
16	36	1590528263612187	1590528263615445
32	37	1590528264612613	1590528264615068
64	38	1590528265612835	1590528265615338
128	39	1590528266612815	1590528266615436
1	40	1590528267612956	1590528267615401
2	41	1590528268612757	1590528268615946
4	42	1590528269613267	1590528269615751
8	43	1590528270613593	1590528270615642
16	44	1590528271613022	1590528271616285
32	45	1590528272613607	1590528272616304
64	46	1590528273613787	1590528273616332
128	47	1590528274613825	1590528274616487
1	48	1590528275614018	1590528275616621
2	49	1590528276613996	1590528276616476
4	50	1590528277614098	1590528277616309
8	51	1590528278614087	1590528278616353
16	52	1590528279614193	1590528279616554
32	53	1590528280614038	1590528280617071
64	54	1590528281614297	1590528281616981
128	55	1590528282614527	1590528282617015
1	56	1590528283614452	1590528283617239
2	57	1590528284614509	1590528284617398
4	58	1590528285614696	1590528285617298
8	59	1590528286614964	1590528286617613
16	60	1590528287615413	1590528287617666
32	61	1590528288615236	1590528288617721
64	62	1590528289615541	1590528289617643
128	63	1590528290615471	1590528290617914
1	64	1590528291615239	1590528291618106
2	65	1590528292615571	1590528292617883
4	66	1590528293615680	1590528293618282
8	67	1590528294615553	1590528294618836
16	68	1590528295616165	1590528295618533
32	69	1590528296616305	1590528296618931
64	70	1590528297616699	1590528297618599
128	71	1590528298616650	1590528298619234
1	72	1590528299616838	1590528299619324
2	73	1590528300616866	1590528300619547
4	74	1590528301617195	1590528301619556
8	75	1590528302617166	1590528302619719
16	76	1590528303617727	1590528303619883
32	77	1590528304617827	1590528304620155
64	78	1590528305617703	1590528305620694
128	79	1590528306617940	1590528306620672
1	80	1590528307618043	1590528307620881
2	81	1590528308618238	1590528308620717
4	82	1590528309618393	1590528309620768
8	83	1590528310618251	1590528310621130
16	84	1590528311618692	1590528311620841
32	85	1590528312618318	1590528312621305
64	86	1590528313618771	1590528313621084
128	87	1590528314619022	1590528314621532
1	88	1590528315619410	1590528315621690
2	89	1590528316619454	1590528316621763
4	90	1590528317619603	1590528317621966
8	91	1590528318619700	1590528318621970
16	92	1590528319619646	1590528319622571
32	93	1590528320620145	1590528320622406
64	94	1590528321620287	1590528321622642
128	95	1590528322620347	1590528322622946
1	96	1590528323620518	1590528323623315
2	97	1590528324620742	1590528324623238
4	98	1590528325620990	1590528325623264
8	99	1590528326620690	1590528326623895
16	100	1590528327621209	1590528327623750
32	101	1590528328621024	1590528328623877
64	102	1590528329621458	1590528329623848
128	103	1590528330621380	1590528330624459
1	104	1590528331622084	1590528331624282
2	105	1590528332622025	1590528332624729
4	106	1590528333622343	1590528333624818
8	107	1590528334622486	1590528334625015
16	108	1590528335622882	1590528335624950
32	109	1590528336622727	1590528336625476
64	110	1590528337622784	1590528337625500
128	111	1590528338623004	1590528338625472
1	112	1590528339623125	1590528339625490
2	113	1590528340623024	1590528340625892
4	114	1590528341623625	1590528341625685
8	115	1590528342623447	1590528342625895
16	116	1590528343623629	1590528343626079
32	117	1590528344623656	1590528344626632
64	118	1590528345623927	1590528345626863
128	119	1590528346624459	1590528346626523
1	120	1590528347624129	1590528347627109
2	121	1590528348624286	1590528348627379
4	122	1590528349624636	1590528349627410
8	123	1590528350624987	1590528350627244
16	124	1590528351625162	1590528351627670
32	125	1590528352625032	1590528352627972
64	126	1590528353625489	1590528353627727
128	127	1590528354625557	1590528354628300
1	128	1590528355625589	1590528355628179
2	129	1590528356625543	1590528356628409
4	130	1590528357625742	1590528357628323
8	131	1590528358625739	1590528358628575
16	132	1590528359625633	1590528359628750
32	133	1590528360625940	1590528360628506
64	134	1590528361625855	1590528361628758
128	135	1590528362626337	1590528362628638
1	136	1590528363626378	1590528363628931
2	137	1590528364626494	1590528364629181
4	138	1590528365626808	1590528365629174
8	139	1590528366626977	1590528366629465
16	140	1590528367627083	1590528367629756
32	141	1590528368627260	1590528368629973
64	142	1590528369627387	1590528369630405
128	143	1590528370627523	1590528370630432
1	144	1590528371627666	1590528371630331
2	145	1590528372627626	1590528372630469
4	146	1590528373628004	1590528373630311
8	147	1590528374627669	1590528374630562
16	148	1590528375628119	1590528375630491
